,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
7026,22.9,-6.235,106.773,2017-10-20T15:00:00+0000,0.0,1014.3,79.4,26.7,164.0,4.0
7027,22.6,-6.235,106.773,2017-10-20T16:00:00+0000,0.0,1014.4,78.7,26.6,162.7,5.3
7028,22.4,-6.235,106.773,2017-10-20T17:00:00+0000,0.0,1014.3,78.4,26.4,166.0,6.7
7029,22.2,-6.235,106.773,2017-10-20T18:00:00+0000,0.0,1013.9,78.7,26.2,170.9,7.9
7030,22.0,-6.235,106.773,2017-10-20T19:00:00+0000,0.0,1013.6,79.6,25.8,184.5,7.3
7031,21.9,-6.235,106.773,2017-10-20T20:00:00+0000,0.0,1013.3,80.1,25.6,189.7,8.5
7032,21.7,-6.235,106.773,2017-10-20T21:00:00+0000,0.0,1013.0,80.3,25.4,191.6,8.8
7033,21.5,-6.235,106.773,2017-10-20T22:00:00+0000,0.0,1013.5,80.2,25.2,189.2,8.8
7034,21.5,-6.235,106.773,2017-10-20T23:00:00+0000,0.0,1014.0,78.4,25.5,185.7,9.0
7035,22.0,-6.235,106.773,2017-10-21T00:00:00+0000,0.0,1014.7,74.0,27.1,182.5,8.1
7036,21.9,-6.235,106.773,2017-10-21T01:00:00+0000,0.0,1014.9,60.0,30.5,113.6,2.2
7037,21.4,-6.235,106.773,2017-10-21T02:00:00+0000,0.0,1014.9,52.4,32.4,67.9,4.1
7038,21.1,-6.235,106.773,2017-10-21T03:00:00+0000,0.0,1014.4,49.1,33.2,64.6,6.2
7039,20.7,-6.235,106.773,2017-10-21T04:00:00+0000,0.0,1013.4,45.5,34.2,49.4,7.3
7040,20.4,-6.235,106.773,2017-10-21T05:00:00+0000,0.0,1012.4,43.3,34.8,37.9,8.0
7041,20.2,-6.235,106.773,2017-10-21T06:00:00+0000,0.0,1011.5,42.3,34.9,24.0,9.0
7042,20.2,-6.235,106.773,2017-10-21T07:00:00+0000,0.0,1010.8,42.8,34.7,352.0,10.6
7043,20.6,-6.235,106.773,2017-10-21T08:00:00+0000,0.0,1010.4,44.7,34.3,352.1,10.9
7044,21.1,-6.235,106.773,2017-10-21T09:00:00+0000,0.0,1010.5,49.2,33.2,347.9,11.2
7045,22.0,-6.235,106.773,2017-10-21T10:00:00+0000,0.0,1011.1,56.4,31.8,339.3,9.2
7046,22.8,-6.235,106.773,2017-10-21T11:00:00+0000,0.0,1011.6,66.9,29.6,332.3,6.7
7047,23.3,-6.235,106.773,2017-10-21T12:00:00+0000,0.0,1012.4,72.7,28.6,316.7,4.4
7048,23.5,-6.235,106.773,2017-10-21T13:00:00+0000,0.0,1012.6,76.5,28.1,357.6,2.6
7049,23.6,-6.235,106.773,2017-10-21T14:00:00+0000,0.0,1012.9,78.6,27.6,86.8,1.3
7050,23.3,-6.235,106.773,2017-10-21T15:00:00+0000,0.0,1013.2,78.4,27.4,130.0,3.5
7051,23.1,-6.235,106.773,2017-10-21T16:00:00+0000,0.0,1013.5,79.1,27.0,140.4,4.1
7052,23.0,-6.235,106.773,2017-10-21T17:00:00+0000,0.0,1013.6,79.8,26.7,155.3,5.0
7053,22.8,-6.235,106.773,2017-10-21T18:00:00+0000,0.0,1013.6,81.0,26.4,171.9,6.1
7054,22.8,-6.235,106.773,2017-10-21T19:00:00+0000,0.0,1012.8,83.2,25.8,179.5,8.8
7055,22.7,-6.235,106.773,2017-10-21T20:00:00+0000,0.0,1012.3,85.9,25.2,182.1,9.7
7056,22.6,-6.235,106.773,2017-10-21T21:00:00+0000,0.0,1012.2,88.3,24.7,182.0,10.4
7057,22.5,-6.235,106.773,2017-10-21T22:00:00+0000,0.0,1012.8,89.7,24.4,183.9,10.5
7058,22.5,-6.235,106.773,2017-10-21T23:00:00+0000,0.0,1013.4,88.9,24.4,186.1,10.9
7059,22.4,-6.235,106.773,2017-10-22T00:00:00+0000,0.0,1014.0,80.5,26.1,187.8,10.4
7060,23.0,-6.235,106.773,2017-10-22T01:00:00+0000,0.0,1014.1,67.6,29.7,171.0,5.3
7061,22.4,-6.235,106.773,2017-10-22T02:00:00+0000,0.0,1014.2,52.1,33.6,30.3,1.5
7062,21.6,-6.235,106.773,2017-10-22T03:00:00+0000,0.0,1013.7,49.4,33.7,359.7,6.4
7063,21.3,-6.235,106.773,2017-10-22T04:00:00+0000,0.0,1012.9,47.0,34.3,355.6,7.5
7064,21.1,-6.235,106.773,2017-10-22T05:00:00+0000,0.0,1012.1,45.5,34.6,354.3,8.0
7065,21.0,-6.235,106.773,2017-10-22T06:00:00+0000,0.0,1011.2,45.2,34.7,356.5,8.3
7066,21.1,-6.235,106.773,2017-10-22T07:00:00+0000,0.0,1010.5,47.1,34.0,1.9,9.7
7067,21.7,-6.235,106.773,2017-10-22T08:00:00+0000,0.36,1010.1,50.8,33.3,353.8,9.7
7068,22.3,-6.235,106.773,2017-10-22T09:00:00+0000,0.731,1010.3,56.2,32.2,345.1,10.1
7069,22.8,-6.235,106.773,2017-10-22T10:00:00+0000,0.076,1010.8,62.8,30.7,343.0,9.1
7070,23.2,-6.235,106.773,2017-10-22T11:00:00+0000,0.004,1011.3,71.3,29.0,344.1,7.5
7071,23.5,-6.235,106.773,2017-10-22T12:00:00+0000,0.0,1011.9,74.7,28.4,339.7,6.4
7072,23.6,-6.235,106.773,2017-10-22T13:00:00+0000,0.0,1012.2,77.8,27.9,27.2,2.8
7073,23.7,-6.235,106.773,2017-10-22T14:00:00+0000,0.0,1012.6,79.9,27.5,351.4,1.9
7074,23.6,-6.235,106.773,2017-10-22T15:00:00+0000,0.0,1012.9,80.8,27.2,298.1,2.4
7075,23.3,-6.235,106.773,2017-10-22T16:00:00+0000,0.0,1012.8,80.8,26.9,258.3,3.2
7076,23.1,-6.235,106.773,2017-10-22T17:00:00+0000,0.0,1012.7,81.0,26.6,231.2,4.5
7077,23.0,-6.235,106.773,2017-10-22T18:00:00+0000,0.0,1012.6,81.8,26.4,209.6,5.8
7078,22.9,-6.235,106.773,2017-10-22T19:00:00+0000,0.0,1012.3,83.3,26.0,189.6,7.1
7079,23.0,-6.235,106.773,2017-10-22T20:00:00+0000,0.18,1012.1,85.3,25.6,191.4,7.5
7080,23.0,-6.235,106.773,2017-10-22T21:00:00+0000,0.09,1012.0,86.9,25.4,190.5,8.3
7081,23.0,-6.235,106.773,2017-10-22T22:00:00+0000,0.061,1012.4,87.5,25.2,185.9,8.7
7082,23.0,-6.235,106.773,2017-10-22T23:00:00+0000,0.011,1012.9,86.2,25.5,183.4,9.6
7083,23.0,-6.235,106.773,2017-10-23T00:00:00+0000,0.004,1013.5,78.1,27.1,181.3,9.2
7084,22.6,-6.235,106.773,2017-10-23T01:00:00+0000,0.097,1013.9,67.4,29.3,169.8,5.7
7085,22.1,-6.235,106.773,2017-10-23T02:00:00+0000,0.0,1014.0,52.8,33.1,147.2,3.1
7086,21.7,-6.235,106.773,2017-10-23T03:00:00+0000,0.004,1013.6,45.3,35.3,34.5,2.8
7087,21.2,-6.235,106.773,2017-10-23T04:00:00+0000,0.22,1013.2,44.5,35.2,350.8,4.3
7088,21.0,-6.235,106.773,2017-10-23T05:00:00+0000,0.367,1012.7,44.4,34.9,325.3,5.6
7089,21.1,-6.235,106.773,2017-10-23T06:00:00+0000,0.547,1012.3,46.3,34.3,300.4,6.6
7090,20.9,-6.235,106.773,2017-10-23T07:00:00+0000,0.0,1011.7,47.4,33.6,313.2,7.2
7091,21.3,-6.235,106.773,2017-10-23T08:00:00+0000,0.562,1011.5,50.4,33.0,299.9,6.7
7092,21.6,-6.235,106.773,2017-10-23T09:00:00+0000,0.799,1011.4,55.1,31.7,274.4,6.1
7093,22.0,-6.235,106.773,2017-10-23T10:00:00+0000,0.799,1012.0,60.4,30.5,250.8,5.9
7094,22.6,-6.235,106.773,2017-10-23T11:00:00+0000,0.54,1012.5,69.4,28.8,225.0,4.7
7095,22.5,-6.235,106.773,2017-10-23T12:00:00+0000,0.022,1013.3,71.6,28.1,210.4,5.5
7096,22.7,-6.235,106.773,2017-10-23T13:00:00+0000,0.0,1014.1,74.2,27.7,205.7,5.5
7097,22.8,-6.235,106.773,2017-10-23T14:00:00+0000,1.433,1014.8,77.6,27.0,182.7,7.7
7098,22.7,-6.235,106.773,2017-10-23T15:00:00+0000,0.209,1015.1,79.8,26.5,165.0,9.5
7099,22.6,-6.235,106.773,2017-10-23T16:00:00+0000,0.0,1015.2,81.6,26.0,160.1,9.5
7100,22.6,-6.235,106.773,2017-10-23T17:00:00+0000,0.0,1015.1,83.3,25.6,160.4,9.6
7101,22.4,-6.235,106.773,2017-10-23T18:00:00+0000,0.004,1014.8,84.2,25.3,168.3,9.6
7102,22.5,-6.235,106.773,2017-10-23T19:00:00+0000,0.0,1014.2,86.1,25.0,194.2,8.5
7103,22.4,-6.235,106.773,2017-10-23T20:00:00+0000,0.0,1013.9,87.7,24.5,199.5,9.9
7104,22.2,-6.235,106.773,2017-10-23T21:00:00+0000,0.0,1013.7,88.9,24.2,198.0,10.9
7105,22.0,-6.235,106.773,2017-10-23T22:00:00+0000,0.0,1014.1,89.6,23.8,195.0,11.4
7106,21.8,-6.235,106.773,2017-10-23T23:00:00+0000,0.0,1014.4,88.4,23.9,193.0,12.3
7107,22.0,-6.235,106.773,2017-10-24T00:00:00+0000,0.0,1014.8,82.9,25.1,192.0,12.0
7108,22.6,-6.235,106.773,2017-10-24T01:00:00+0000,0.0,1015.0,74.1,27.6,197.9,5.7
7109,21.9,-6.235,106.773,2017-10-24T02:00:00+0000,0.0,1015.1,55.7,31.8,189.3,2.7
7110,21.2,-6.235,106.773,2017-10-24T03:00:00+0000,0.0,1014.8,47.0,34.2,14.3,1.7
7111,20.4,-6.235,106.773,2017-10-24T04:00:00+0000,0.0,1014.0,44.5,34.2,353.2,5.5
7112,20.1,-6.235,106.773,2017-10-24T05:00:00+0000,0.0,1013.0,44.2,34.0,348.5,8.5
7113,20.4,-6.235,106.773,2017-10-24T06:00:00+0000,0.0,1012.1,45.3,33.9,346.5,10.0
7114,19.1,-6.235,106.773,2017-10-24T07:00:00+0000,0.0,1011.5,44.9,32.7,345.6,8.7
7115,19.5,-6.235,106.773,2017-10-24T08:00:00+0000,0.0,1011.2,44.6,33.2,334.9,7.1
7116,19.9,-6.235,106.773,2017-10-24T09:00:00+0000,0.0,1011.2,47.2,32.7,299.9,5.3
7117,20.7,-6.235,106.773,2017-10-24T10:00:00+0000,0.0,1011.8,53.5,31.3,247.5,5.9
7118,21.1,-6.235,106.773,2017-10-24T11:00:00+0000,0.0,1012.3,63.4,28.8,225.0,7.9
7119,21.2,-6.235,106.773,2017-10-24T12:00:00+0000,0.0,1013.2,66.4,28.0,209.4,11.7
7120,21.5,-6.235,106.773,2017-10-24T13:00:00+0000,0.0,1013.4,69.8,27.5,200.8,12.4
7121,21.4,-6.235,106.773,2017-10-24T14:00:00+0000,0.0,1014.1,71.8,26.9,192.8,12.5
7122,21.3,-6.235,106.773,2017-10-24T15:00:00+0000,0.0,1014.7,73.6,26.4,186.4,11.7
7123,21.3,-6.235,106.773,2017-10-24T16:00:00+0000,0.0,1014.7,74.8,26.2,182.4,11.0
7124,21.3,-6.235,106.773,2017-10-24T17:00:00+0000,0.0,1014.6,75.8,25.9,180.2,10.4
7125,21.3,-6.235,106.773,2017-10-24T18:00:00+0000,0.0,1014.3,77.1,25.6,184.2,10.3
7126,21.1,-6.235,106.773,2017-10-24T19:00:00+0000,0.0,1013.8,77.9,25.2,193.4,11.0
7127,21.0,-6.235,106.773,2017-10-24T20:00:00+0000,0.0,1013.6,80.1,24.7,195.1,11.2
7128,20.8,-6.235,106.773,2017-10-24T21:00:00+0000,0.0,1013.8,81.4,24.2,194.5,11.2
7129,20.7,-6.235,106.773,2017-10-24T22:00:00+0000,0.0,1014.2,81.9,24.0,193.4,11.4
7130,20.7,-6.235,106.773,2017-10-24T23:00:00+0000,0.0,1014.6,81.2,24.1,192.0,11.6
7131,21.0,-6.235,106.773,2017-10-25T00:00:00+0000,0.0,1015.1,75.4,25.7,191.5,10.0
7132,20.7,-6.235,106.773,2017-10-25T01:00:00+0000,0.0,1014.9,63.1,28.4,196.9,7.9
7133,19.9,-6.235,106.773,2017-10-25T02:00:00+0000,0.0,1015.0,51.4,31.2,192.4,3.0
7134,19.7,-6.235,106.773,2017-10-25T03:00:00+0000,0.0,1015.0,49.5,31.5,13.4,2.3
7135,19.6,-6.235,106.773,2017-10-25T04:00:00+0000,0.0,1014.2,49.4,31.5,354.3,7.3
7136,20.0,-6.235,106.773,2017-10-25T05:00:00+0000,0.0,1013.2,47.7,32.6,349.2,11.2
7137,20.2,-6.235,106.773,2017-10-25T06:00:00+0000,0.0,1012.2,45.0,33.8,349.5,13.2
7138,19.7,-6.235,106.773,2017-10-25T07:00:00+0000,0.0,1011.5,42.4,34.3,6.5,15.0
7139,20.1,-6.235,106.773,2017-10-25T08:00:00+0000,0.0,1011.4,47.7,32.7,4.8,14.6
7140,20.5,-6.235,106.773,2017-10-25T09:00:00+0000,0.0,1011.6,50.9,32.0,2.7,13.6
7141,21.1,-6.235,106.773,2017-10-25T10:00:00+0000,0.0,1011.9,56.7,30.7,356.9,11.2
7142,21.7,-6.235,106.773,2017-10-25T11:00:00+0000,0.0,1012.4,65.4,28.9,354.1,7.3
7143,22.2,-6.235,106.773,2017-10-25T12:00:00+0000,0.065,1013.1,72.1,27.7,354.5,4.5
7144,23.0,-6.235,106.773,2017-10-25T13:00:00+0000,0.673,1013.7,78.0,27.2,49.2,2.8
7145,22.9,-6.235,106.773,2017-10-25T14:00:00+0000,0.644,1014.0,78.8,26.9,90.0,4.1
7146,22.7,-6.235,106.773,2017-10-25T15:00:00+0000,0.0,1014.0,78.4,26.8,109.6,5.5
7147,22.6,-6.235,106.773,2017-10-25T16:00:00+0000,0.022,1014.3,78.6,26.7,110.5,5.8
7148,22.6,-6.235,106.773,2017-10-25T17:00:00+0000,0.533,1014.4,78.2,26.7,106.9,5.9
7149,22.6,-6.235,106.773,2017-10-25T18:00:00+0000,0.482,1014.3,79.6,26.4,106.2,4.9
7150,22.3,-6.235,106.773,2017-10-25T19:00:00+0000,0.014,1014.0,81.0,25.8,194.3,5.4
7151,22.1,-6.235,106.773,2017-10-25T20:00:00+0000,0.0,1013.6,80.7,25.7,201.0,7.1
7152,22.0,-6.235,106.773,2017-10-25T21:00:00+0000,0.0,1013.0,81.4,25.4,200.1,7.7
7153,21.8,-6.235,106.773,2017-10-25T22:00:00+0000,0.004,1013.3,81.8,25.2,201.1,7.0
7154,21.8,-6.235,106.773,2017-10-25T23:00:00+0000,0.004,1013.7,78.7,25.8,202.8,7.9
7155,21.8,-6.235,106.773,2017-10-26T00:00:00+0000,0.004,1014.3,72.2,27.2,210.2,7.9
7156,21.8,-6.235,106.773,2017-10-26T01:00:00+0000,0.0,1014.5,63.2,29.5,218.8,3.6
7157,21.5,-6.235,106.773,2017-10-26T02:00:00+0000,0.0,1014.8,52.5,32.5,269.2,2.5
7158,21.2,-6.235,106.773,2017-10-26T03:00:00+0000,0.0,1014.8,49.1,33.3,286.1,4.8
7159,20.8,-6.235,106.773,2017-10-26T04:00:00+0000,0.014,1014.0,47.9,33.3,280.3,7.3
7160,20.6,-6.235,106.773,2017-10-26T05:00:00+0000,0.112,1013.2,48.0,33.1,276.5,9.6
7161,20.5,-6.235,106.773,2017-10-26T06:00:00+0000,0.0,1012.2,47.3,33.3,266.8,11.7
7162,20.5,-6.235,106.773,2017-10-26T07:00:00+0000,0.0,1011.3,46.0,33.7,273.1,15.2
7163,20.7,-6.235,106.773,2017-10-26T08:00:00+0000,0.0,1010.7,49.6,32.7,259.4,16.6
7164,21.0,-6.235,106.773,2017-10-26T09:00:00+0000,0.0,1010.5,53.5,31.6,246.8,17.7
7165,21.3,-6.235,106.773,2017-10-26T10:00:00+0000,0.0,1011.0,59.9,30.0,238.6,17.5
7166,21.4,-6.235,106.773,2017-10-26T11:00:00+0000,0.0,1011.6,67.8,28.0,232.2,16.5
7167,21.3,-6.235,106.773,2017-10-26T12:00:00+0000,0.0,1012.1,70.6,27.1,225.8,16.3
7168,20.9,-6.235,106.773,2017-10-26T13:00:00+0000,0.0,1012.6,70.7,26.6,224.5,14.4
7169,20.7,-6.235,106.773,2017-10-26T14:00:00+0000,0.0,1013.0,71.2,26.4,215.9,13.2
7170,20.8,-6.235,106.773,2017-10-26T15:00:00+0000,0.0,1013.1,72.4,26.1,209.5,11.8
7171,20.9,-6.235,106.773,2017-10-26T16:00:00+0000,0.0,1013.0,74.0,25.9,207.8,11.1
7172,21.1,-6.235,106.773,2017-10-26T17:00:00+0000,0.0,1012.8,75.6,25.7,207.0,10.3
7173,21.2,-6.235,106.773,2017-10-26T18:00:00+0000,0.0,1012.5,77.2,25.5,207.7,9.5
7174,21.3,-6.235,106.773,2017-10-26T19:00:00+0000,0.0,1012.4,78.7,25.2,217.8,7.7
7175,21.4,-6.235,106.773,2017-10-26T20:00:00+0000,0.0,1012.1,79.7,25.1,203.2,8.3
7176,21.4,-6.235,106.773,2017-10-26T21:00:00+0000,0.0,1011.9,80.3,25.0,191.9,8.0
7177,21.3,-6.235,106.773,2017-10-26T22:00:00+0000,0.0,1011.9,80.6,24.9,187.7,8.3
7178,21.4,-6.235,106.773,2017-10-26T23:00:00+0000,0.0,1011.9,78.6,25.4,185.6,8.8
7179,21.5,-6.235,106.773,2017-10-27T00:00:00+0000,0.0,1012.1,70.6,27.3,182.9,7.9
7180,20.5,-6.235,106.773,2017-10-27T01:00:00+0000,0.0,1012.5,54.9,30.6,265.1,1.3
7181,19.9,-6.235,106.773,2017-10-27T02:00:00+0000,0.0,1012.7,45.0,33.5,357.8,0.9
7182,19.3,-6.235,106.773,2017-10-27T03:00:00+0000,0.0,1011.9,40.8,34.6,24.4,4.7
7183,18.9,-6.235,106.773,2017-10-27T04:00:00+0000,0.0,1011.1,40.5,34.3,8.5,8.8
7184,19.0,-6.235,106.773,2017-10-27T05:00:00+0000,0.0,1010.3,39.9,34.6,356.7,11.3
7185,19.4,-6.235,106.773,2017-10-27T06:00:00+0000,0.0,1009.6,40.2,35.0,344.4,12.7
7186,19.7,-6.235,106.773,2017-10-27T07:00:00+0000,0.0,1008.9,41.5,34.7,340.0,12.2
7187,20.5,-6.235,106.773,2017-10-27T08:00:00+0000,0.0,1008.5,44.9,34.2,326.8,13.4
7188,21.5,-6.235,106.773,2017-10-27T09:00:00+0000,1.134,1008.6,52.9,32.3,317.5,13.2
7189,22.3,-6.235,106.773,2017-10-27T10:00:00+0000,1.573,1009.2,60.6,30.8,304.3,10.1
7190,23.0,-6.235,106.773,2017-10-27T11:00:00+0000,1.145,1009.9,71.2,28.8,290.6,6.0
7191,23.3,-6.235,106.773,2017-10-27T12:00:00+0000,0.749,1010.5,74.7,28.2,262.4,4.9
7192,23.7,-6.235,106.773,2017-10-27T13:00:00+0000,0.119,1011.0,78.4,27.8,182.8,2.9
7193,23.4,-6.235,106.773,2017-10-27T14:00:00+0000,0.0,1011.2,78.9,27.4,161.7,4.7
7194,23.3,-6.235,106.773,2017-10-27T15:00:00+0000,0.004,1011.7,79.7,27.1,153.7,6.3
7195,23.2,-6.235,106.773,2017-10-27T16:00:00+0000,0.0,1011.7,80.6,26.8,152.8,5.9
7196,23.1,-6.235,106.773,2017-10-27T17:00:00+0000,0.011,1011.7,81.2,26.6,157.2,5.9
7197,23.0,-6.235,106.773,2017-10-27T18:00:00+0000,0.349,1011.4,82.0,26.3,165.8,6.0
7198,22.9,-6.235,106.773,2017-10-27T19:00:00+0000,1.181,1011.1,83.0,26.1,191.5,5.6
7199,22.8,-6.235,106.773,2017-10-27T20:00:00+0000,0.706,1010.9,83.5,25.9,189.1,6.2
7200,22.8,-6.235,106.773,2017-10-27T21:00:00+0000,0.209,1011.1,83.8,25.7,180.7,5.5
7201,22.7,-6.235,106.773,2017-10-27T22:00:00+0000,0.266,1011.4,84.0,25.6,170.5,5.0
7202,22.7,-6.235,106.773,2017-10-27T23:00:00+0000,0.104,1011.8,80.6,26.3,168.8,5.4
7203,22.6,-6.235,106.773,2017-10-28T00:00:00+0000,0.0,1012.3,75.0,27.4,162.3,5.1
7204,22.6,-6.235,106.773,2017-10-28T01:00:00+0000,0.0,1012.9,66.7,29.4,155.2,1.5
7205,22.4,-6.235,106.773,2017-10-28T02:00:00+0000,0.0,1013.0,56.5,32.2,55.4,1.8
7206,22.0,-6.235,106.773,2017-10-28T03:00:00+0000,0.0,1012.5,52.2,33.2,19.2,4.0
7207,21.7,-6.235,106.773,2017-10-28T04:00:00+0000,0.0,1011.6,50.2,33.5,348.2,5.1
7208,21.4,-6.235,106.773,2017-10-28T05:00:00+0000,0.126,1010.8,49.3,33.5,335.0,6.6
7209,21.4,-6.235,106.773,2017-10-28T06:00:00+0000,0.176,1010.1,48.6,33.8,330.0,6.4
7210,21.4,-6.235,106.773,2017-10-28T07:00:00+0000,0.126,1009.8,49.3,33.5,333.3,6.6
7211,21.8,-6.235,106.773,2017-10-28T08:00:00+0000,0.414,1009.8,51.3,33.2,346.7,5.0
7212,22.2,-6.235,106.773,2017-10-28T09:00:00+0000,1.199,1010.0,57.3,31.7,4.5,4.6
7213,22.8,-6.235,106.773,2017-10-28T10:00:00+0000,1.53,1010.2,64.7,30.2,6.3,3.0
7214,24.1,-6.235,106.773,2017-10-28T11:00:00+0000,1.141,1010.7,75.8,28.8,28.0,2.0
7215,24.0,-6.235,106.773,2017-10-28T12:00:00+0000,0.04,1011.2,77.6,28.3,75.2,2.0
7216,23.3,-6.235,106.773,2017-10-28T13:00:00+0000,2.081,1011.8,79.3,27.2,127.1,4.5
7217,23.2,-6.235,106.773,2017-10-28T14:00:00+0000,0.338,1012.6,80.5,26.9,133.6,6.4
7218,23.2,-6.235,106.773,2017-10-28T15:00:00+0000,0.043,1013.0,81.1,26.7,133.3,7.9
7219,23.2,-6.235,106.773,2017-10-28T16:00:00+0000,0.245,1013.0,82.1,26.5,132.1,7.5
7220,23.1,-6.235,106.773,2017-10-28T17:00:00+0000,0.371,1012.8,82.9,26.3,133.8,7.4
7221,23.0,-6.235,106.773,2017-10-28T18:00:00+0000,0.335,1012.5,83.3,26.1,142.4,7.0
7222,22.9,-6.235,106.773,2017-10-28T19:00:00+0000,0.335,1012.2,83.6,25.9,153.7,6.7
7223,22.8,-6.235,106.773,2017-10-28T20:00:00+0000,0.781,1012.1,84.3,25.7,165.1,6.3
7224,22.7,-6.235,106.773,2017-10-28T21:00:00+0000,1.033,1012.3,85.0,25.4,163.3,6.7
7225,22.4,-6.235,106.773,2017-10-28T22:00:00+0000,1.091,1012.5,85.0,25.1,160.1,6.8
7226,22.1,-6.235,106.773,2017-10-28T23:00:00+0000,0.972,1012.9,84.8,24.8,165.5,7.8
7227,21.7,-6.235,106.773,2017-10-29T00:00:00+0000,0.734,1013.3,84.0,24.6,165.8,8.4
7228,21.9,-6.235,106.773,2017-10-29T01:00:00+0000,0.49,1013.4,83.6,24.9,165.3,6.1
7229,21.6,-6.235,106.773,2017-10-29T02:00:00+0000,0.058,1013.3,81.1,25.1,169.4,7.1
7230,21.6,-6.235,106.773,2017-10-29T03:00:00+0000,0.004,1012.9,75.6,26.2,171.0,7.6
7231,20.6,-6.235,106.773,2017-10-29T04:00:00+0000,0.0,1012.3,58.5,29.7,140.5,4.5
7232,20.3,-6.235,106.773,2017-10-29T05:00:00+0000,0.0,1011.3,44.8,34.0,102.4,4.0
7233,19.9,-6.235,106.773,2017-10-29T06:00:00+0000,0.0,1010.3,40.8,35.2,63.4,3.5
7234,19.3,-6.235,106.773,2017-10-29T07:00:00+0000,0.0,1009.5,44.3,33.1,15.5,8.1
7235,19.8,-6.235,106.773,2017-10-29T08:00:00+0000,0.0,1009.4,46.0,33.0,9.2,10.4
7236,20.3,-6.235,106.773,2017-10-29T09:00:00+0000,0.0,1009.6,50.3,32.0,6.2,11.3
7237,21.1,-6.235,106.773,2017-10-29T10:00:00+0000,0.0,1010.4,57.6,30.5,351.7,10.2
7238,21.6,-6.235,106.773,2017-10-29T11:00:00+0000,0.0,1011.1,67.0,28.3,341.2,9.2
7239,22.0,-6.235,106.773,2017-10-29T12:00:00+0000,0.022,1011.9,71.4,27.6,333.2,7.3
7240,22.5,-6.235,106.773,2017-10-29T13:00:00+0000,0.025,1012.3,76.5,27.0,270.0,2.1
7241,22.5,-6.235,106.773,2017-10-29T14:00:00+0000,0.004,1012.7,76.8,27.0,196.4,1.9
7242,22.3,-6.235,106.773,2017-10-29T15:00:00+0000,0.0,1012.7,77.2,26.6,170.0,3.1
7243,22.1,-6.235,106.773,2017-10-29T16:00:00+0000,0.007,1012.6,77.8,26.3,165.0,3.8
7244,21.9,-6.235,106.773,2017-10-29T17:00:00+0000,0.0,1012.5,77.8,26.1,163.4,4.5
7245,21.8,-6.235,106.773,2017-10-29T18:00:00+0000,0.004,1012.2,76.5,26.3,157.4,5.1
7246,21.8,-6.235,106.773,2017-10-29T19:00:00+0000,0.0,1011.5,76.4,26.3,160.1,4.1
7247,21.7,-6.235,106.773,2017-10-29T20:00:00+0000,0.0,1011.3,76.3,26.2,132.3,3.8
7248,21.6,-6.235,106.773,2017-10-29T21:00:00+0000,0.0,1011.3,75.9,26.2,116.1,4.3
7249,21.6,-6.235,106.773,2017-10-29T22:00:00+0000,0.0,1011.6,76.2,26.1,122.0,4.1
7250,21.6,-6.235,106.773,2017-10-29T23:00:00+0000,0.0,1011.9,75.6,26.3,131.1,4.1
7251,21.5,-6.235,106.773,2017-10-30T00:00:00+0000,0.0,1012.3,72.7,26.8,144.4,4.4
7252,21.3,-6.235,106.773,2017-10-30T01:00:00+0000,0.0,1012.8,70.9,27.1,171.1,6.8
7253,21.1,-6.235,106.773,2017-10-30T02:00:00+0000,0.0,1013.1,67.2,27.8,170.6,7.3
7254,20.8,-6.235,106.773,2017-10-30T03:00:00+0000,0.0,1012.6,62.7,28.6,169.0,7.5
7255,20.1,-6.235,106.773,2017-10-30T04:00:00+0000,0.0,1011.8,54.1,30.5,163.3,5.5
7256,20.0,-6.235,106.773,2017-10-30T05:00:00+0000,0.0,1010.9,41.9,34.9,147.4,3.7
7257,19.9,-6.235,106.773,2017-10-30T06:00:00+0000,0.0,1010.0,38.7,36.2,100.7,1.9
7258,19.6,-6.235,106.773,2017-10-30T07:00:00+0000,0.0,1009.3,42.7,34.1,6.9,6.0
7259,20.0,-6.235,106.773,2017-10-30T08:00:00+0000,0.0,1008.8,46.1,33.1,0.3,6.8
7260,20.6,-6.235,106.773,2017-10-30T09:00:00+0000,0.0,1008.7,51.4,31.9,0.8,7.3
7261,21.3,-6.235,106.773,2017-10-30T10:00:00+0000,0.0,1009.3,58.9,30.3,6.8,7.0
7262,22.0,-6.235,106.773,2017-10-30T11:00:00+0000,0.108,1010.0,66.5,28.9,9.6,6.7
7263,22.5,-6.235,106.773,2017-10-30T12:00:00+0000,0.497,1011.0,70.9,28.3,9.8,5.7
7264,23.1,-6.235,106.773,2017-10-30T13:00:00+0000,0.0,1011.5,73.0,28.4,81.6,1.0
7265,23.0,-6.235,106.773,2017-10-30T14:00:00+0000,0.0,1011.7,73.9,28.1,145.8,2.3
7266,22.5,-6.235,106.773,2017-10-30T15:00:00+0000,0.0,1012.1,75.3,27.3,147.8,4.3
7267,22.3,-6.235,106.773,2017-10-30T16:00:00+0000,0.0,1012.1,74.9,27.1,152.8,5.5
7268,22.0,-6.235,106.773,2017-10-30T17:00:00+0000,0.0,1011.9,75.3,26.8,157.4,6.4
7269,21.8,-6.235,106.773,2017-10-30T18:00:00+0000,0.0,1011.6,75.1,26.6,165.1,7.0
