,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
6988,19.4,-6.235,106.773,2018-10-19T01:00:00+0000,0.0,1014.1,55.4,29.3,120.5,8.7
6989,18.3,-6.235,106.773,2018-10-19T02:00:00+0000,0.0,1014.3,44.7,31.8,82.7,9.6
6990,17.8,-6.235,106.773,2018-10-19T03:00:00+0000,0.0,1014.0,38.8,33.8,47.4,12.1
6991,17.8,-6.235,106.773,2018-10-19T04:00:00+0000,0.0,1013.0,36.2,35.0,31.6,15.1
6992,17.9,-6.235,106.773,2018-10-19T05:00:00+0000,0.0,1012.2,35.0,35.8,23.1,18.0
6993,18.3,-6.235,106.773,2018-10-19T06:00:00+0000,0.0,1011.4,37.7,34.8,17.5,19.5
6994,18.2,-6.235,106.773,2018-10-19T07:00:00+0000,0.0,1010.7,37.7,34.7,353.9,13.8
6995,18.8,-6.235,106.773,2018-10-19T08:00:00+0000,0.0,1010.6,40.4,34.1,342.9,12.6
6996,19.5,-6.235,106.773,2018-10-19T09:00:00+0000,0.0,1011.0,45.6,32.8,331.0,10.3
6997,20.1,-6.235,106.773,2018-10-19T10:00:00+0000,0.0,1011.5,51.7,31.2,319.8,8.2
6998,21.1,-6.235,106.773,2018-10-19T11:00:00+0000,0.126,1012.0,65.2,28.3,301.9,4.4
6999,21.7,-6.235,106.773,2018-10-19T12:00:00+0000,0.328,1012.7,71.9,27.2,266.6,3.0
7000,22.3,-6.235,106.773,2018-10-19T13:00:00+0000,0.155,1013.4,77.3,26.6,144.0,0.5
7001,22.2,-6.235,106.773,2018-10-19T14:00:00+0000,0.018,1014.0,77.6,26.5,127.4,3.1
7002,22.1,-6.235,106.773,2018-10-19T15:00:00+0000,0.0,1014.4,76.6,26.6,128.4,5.8
7003,22.2,-6.235,106.773,2018-10-19T16:00:00+0000,0.0,1014.5,77.9,26.3,135.0,5.9
7004,22.2,-6.235,106.773,2018-10-19T17:00:00+0000,0.007,1014.4,79.2,26.0,142.3,5.8
7005,22.1,-6.235,106.773,2018-10-19T18:00:00+0000,0.0,1014.0,80.4,25.7,149.6,5.6
7006,21.8,-6.235,106.773,2018-10-19T19:00:00+0000,0.0,1013.3,80.3,25.4,180.3,6.0
7007,21.6,-6.235,106.773,2018-10-19T20:00:00+0000,0.0,1013.1,80.7,25.2,172.2,6.6
7008,21.5,-6.235,106.773,2018-10-19T21:00:00+0000,0.0,1013.2,81.4,24.9,170.4,7.5
7009,21.4,-6.235,106.773,2018-10-19T22:00:00+0000,0.0,1013.6,82.5,24.6,170.0,8.1
7010,21.3,-6.235,106.773,2018-10-19T23:00:00+0000,0.0,1014.0,79.2,25.2,170.7,8.7
7011,21.0,-6.235,106.773,2018-10-20T00:00:00+0000,0.0,1014.4,67.4,27.6,165.5,6.5
7012,19.6,-6.235,106.773,2018-10-20T01:00:00+0000,0.0,1014.7,49.8,31.3,98.7,3.8
7013,18.7,-6.235,106.773,2018-10-20T02:00:00+0000,0.0,1014.9,43.4,32.8,54.1,7.6
7014,18.4,-6.235,106.773,2018-10-20T03:00:00+0000,0.0,1014.5,40.0,33.9,38.2,11.6
7015,18.3,-6.235,106.773,2018-10-20T04:00:00+0000,0.0,1013.4,36.9,35.3,27.1,15.2
7016,18.5,-6.235,106.773,2018-10-20T05:00:00+0000,0.0,1012.4,35.7,36.1,23.2,18.8
7017,19.0,-6.235,106.773,2018-10-20T06:00:00+0000,0.0,1011.5,39.1,35.0,20.2,19.7
7018,19.2,-6.235,106.773,2018-10-20T07:00:00+0000,0.0,1010.9,41.7,34.1,16.4,14.6
7019,19.4,-6.235,106.773,2018-10-20T08:00:00+0000,0.0,1010.7,42.4,34.0,8.4,12.9
7020,19.8,-6.235,106.773,2018-10-20T09:00:00+0000,0.0,1011.0,45.9,33.0,355.1,12.6
7021,20.6,-6.235,106.773,2018-10-20T10:00:00+0000,0.173,1011.8,54.1,30.9,347.8,12.6
7022,21.6,-6.235,106.773,2018-10-20T11:00:00+0000,0.439,1012.5,66.0,28.5,342.8,9.8
7023,22.2,-6.235,106.773,2018-10-20T12:00:00+0000,0.425,1013.2,72.0,27.7,341.1,7.3
7024,22.4,-6.235,106.773,2018-10-20T13:00:00+0000,0.0,1013.5,75.9,27.0,144.3,1.4
7025,22.1,-6.235,106.773,2018-10-20T14:00:00+0000,0.0,1014.2,76.4,26.6,157.0,4.6
7026,22.0,-6.235,106.773,2018-10-20T15:00:00+0000,0.0,1014.8,76.3,26.6,166.1,6.3
7027,22.0,-6.235,106.773,2018-10-20T16:00:00+0000,0.0,1014.6,76.8,26.4,174.7,6.7
7028,21.9,-6.235,106.773,2018-10-20T17:00:00+0000,0.0,1014.3,77.7,26.1,181.2,7.1
7029,21.9,-6.235,106.773,2018-10-20T18:00:00+0000,0.0,1013.8,78.9,25.8,185.8,7.5
7030,21.9,-6.235,106.773,2018-10-20T19:00:00+0000,0.0,1013.5,80.6,25.5,159.5,7.1
7031,21.8,-6.235,106.773,2018-10-20T20:00:00+0000,0.0,1013.4,81.1,25.3,150.6,7.9
7032,21.7,-6.235,106.773,2018-10-20T21:00:00+0000,0.0,1013.5,81.7,25.1,150.9,7.8
7033,21.6,-6.235,106.773,2018-10-20T22:00:00+0000,0.0,1013.8,82.1,24.9,151.9,7.8
7034,21.5,-6.235,106.773,2018-10-20T23:00:00+0000,0.0,1014.1,78.6,25.5,153.7,8.4
7035,21.5,-6.235,106.773,2018-10-21T00:00:00+0000,0.0,1014.4,69.1,27.7,141.3,7.0
7036,21.3,-6.235,106.773,2018-10-21T01:00:00+0000,0.0,1014.1,59.8,29.9,90.7,8.7
7037,19.6,-6.235,106.773,2018-10-21T02:00:00+0000,0.0,1014.2,47.4,32.3,70.0,10.2
7038,17.9,-6.235,106.773,2018-10-21T03:00:00+0000,0.0,1013.8,38.4,34.1,53.3,11.8
7039,16.9,-6.235,106.773,2018-10-21T04:00:00+0000,0.0,1012.9,32.9,35.7,36.1,15.4
7040,16.5,-6.235,106.773,2018-10-21T05:00:00+0000,0.0,1012.0,31.6,36.0,27.4,19.8
7041,16.7,-6.235,106.773,2018-10-21T06:00:00+0000,0.0,1011.1,32.1,36.0,24.2,23.8
7042,16.2,-6.235,106.773,2018-10-21T07:00:00+0000,0.0,1010.1,31.6,35.6,15.0,20.4
7043,17.0,-6.235,106.773,2018-10-21T08:00:00+0000,0.0,1010.0,35.0,34.7,19.1,22.6
7044,18.0,-6.235,106.773,2018-10-21T09:00:00+0000,0.0,1010.4,40.3,33.3,23.8,23.3
7045,19.4,-6.235,106.773,2018-10-21T10:00:00+0000,0.0,1011.2,48.9,31.4,27.7,22.2
7046,20.7,-6.235,106.773,2018-10-21T11:00:00+0000,0.0,1012.1,60.1,29.2,31.4,17.9
7047,21.5,-6.235,106.773,2018-10-21T12:00:00+0000,0.0,1012.9,66.7,28.3,37.1,13.7
7048,21.9,-6.235,106.773,2018-10-21T13:00:00+0000,0.0,1013.5,70.3,27.8,44.8,6.5
7049,22.0,-6.235,106.773,2018-10-21T14:00:00+0000,0.0,1014.2,72.5,27.4,61.0,6.0
7050,22.1,-6.235,106.773,2018-10-21T15:00:00+0000,0.0,1014.8,73.7,27.2,82.6,6.4
7051,21.9,-6.235,106.773,2018-10-21T16:00:00+0000,0.0,1014.8,74.4,26.9,94.3,6.8
7052,21.8,-6.235,106.773,2018-10-21T17:00:00+0000,0.0,1014.6,75.2,26.6,107.2,7.0
7053,21.6,-6.235,106.773,2018-10-21T18:00:00+0000,0.0,1014.2,75.6,26.2,119.5,7.2
7054,21.1,-6.235,106.773,2018-10-21T19:00:00+0000,0.0,1013.9,76.0,25.7,149.3,6.1
7055,20.8,-6.235,106.773,2018-10-21T20:00:00+0000,0.0,1013.6,75.9,25.4,159.1,7.2
7056,20.4,-6.235,106.773,2018-10-21T21:00:00+0000,0.0,1013.6,75.5,25.0,167.2,7.8
7057,19.9,-6.235,106.773,2018-10-21T22:00:00+0000,0.0,1013.9,73.2,25.0,168.6,8.7
7058,19.4,-6.235,106.773,2018-10-21T23:00:00+0000,0.0,1014.2,68.3,25.7,168.0,9.7
7059,18.6,-6.235,106.773,2018-10-22T00:00:00+0000,0.0,1014.5,57.1,27.9,161.6,8.9
7060,17.1,-6.235,106.773,2018-10-22T01:00:00+0000,0.0,1014.7,46.1,29.9,116.2,7.2
7061,16.0,-6.235,106.773,2018-10-22T02:00:00+0000,0.0,1014.4,37.2,32.6,84.6,7.7
7062,15.6,-6.235,106.773,2018-10-22T03:00:00+0000,0.0,1014.1,32.6,34.4,56.7,9.4
7063,15.6,-6.235,106.773,2018-10-22T04:00:00+0000,0.0,1013.1,30.7,35.6,33.1,12.5
7064,16.1,-6.235,106.773,2018-10-22T05:00:00+0000,0.0,1012.1,29.7,36.7,20.8,16.6
7065,16.8,-6.235,106.773,2018-10-22T06:00:00+0000,0.0,1011.1,31.9,36.2,15.1,20.5
7066,17.6,-6.235,106.773,2018-10-22T07:00:00+0000,0.0,1010.7,34.8,35.5,9.5,20.3
7067,18.2,-6.235,106.773,2018-10-22T08:00:00+0000,0.0,1010.3,37.7,34.8,13.3,18.6
7068,18.8,-6.235,106.773,2018-10-22T09:00:00+0000,0.0,1010.3,41.5,33.7,16.8,17.3
7069,19.8,-6.235,106.773,2018-10-22T10:00:00+0000,0.0,1011.0,48.8,31.9,23.3,17.6
7070,20.8,-6.235,106.773,2018-10-22T11:00:00+0000,0.0,1011.6,59.1,29.7,29.4,15.5
7071,21.5,-6.235,106.773,2018-10-22T12:00:00+0000,0.043,1012.5,65.9,28.5,32.8,13.1
7072,22.5,-6.235,106.773,2018-10-22T13:00:00+0000,2.07,1012.8,73.8,27.6,23.5,9.3
7073,22.6,-6.235,106.773,2018-10-22T14:00:00+0000,0.911,1013.6,76.7,27.0,24.7,6.9
7074,22.8,-6.235,106.773,2018-10-22T15:00:00+0000,1.598,1014.5,79.0,26.7,24.4,3.9
7075,22.9,-6.235,106.773,2018-10-22T16:00:00+0000,0.158,1014.8,80.9,26.4,356.9,2.7
7076,22.9,-6.235,106.773,2018-10-22T17:00:00+0000,0.0,1014.5,82.3,26.1,298.6,1.8
7077,22.6,-6.235,106.773,2018-10-22T18:00:00+0000,0.0,1014.1,82.6,25.8,268.2,3.4
7078,22.5,-6.235,106.773,2018-10-22T19:00:00+0000,0.0,1013.4,82.9,25.6,226.1,3.9
7079,22.2,-6.235,106.773,2018-10-22T20:00:00+0000,0.0,1013.1,82.3,25.5,219.6,5.4
7080,22.1,-6.235,106.773,2018-10-22T21:00:00+0000,0.0,1013.2,82.5,25.2,209.6,5.5
7081,21.9,-6.235,106.773,2018-10-22T22:00:00+0000,0.0,1013.3,82.7,25.0,186.4,5.5
7082,21.8,-6.235,106.773,2018-10-22T23:00:00+0000,0.0,1013.5,78.2,25.9,171.9,6.1
7083,21.6,-6.235,106.773,2018-10-23T00:00:00+0000,0.0,1013.8,69.2,27.8,156.7,5.0
7084,20.9,-6.235,106.773,2018-10-23T01:00:00+0000,0.0,1014.2,55.7,30.8,201.6,2.4
7085,20.4,-6.235,106.773,2018-10-23T02:00:00+0000,0.0,1014.2,46.5,33.5,357.8,3.7
7086,20.1,-6.235,106.773,2018-10-23T03:00:00+0000,0.248,1014.0,48.0,32.6,359.8,11.0
7087,20.4,-6.235,106.773,2018-10-23T04:00:00+0000,0.328,1013.7,47.5,33.1,352.2,15.1
7088,20.8,-6.235,106.773,2018-10-23T05:00:00+0000,0.432,1013.1,48.3,33.2,350.2,15.8
7089,20.9,-6.235,106.773,2018-10-23T06:00:00+0000,0.202,1012.3,49.9,32.8,353.0,13.3
7090,20.1,-6.235,106.773,2018-10-23T07:00:00+0000,0.029,1011.8,44.9,33.7,335.5,8.3
7091,20.1,-6.235,106.773,2018-10-23T08:00:00+0000,0.0,1011.2,46.2,33.2,339.1,9.0
7092,20.4,-6.235,106.773,2018-10-23T09:00:00+0000,0.122,1011.0,49.7,32.2,344.5,8.5
7093,21.0,-6.235,106.773,2018-10-23T10:00:00+0000,0.324,1011.5,56.7,30.6,335.5,8.6
7094,21.7,-6.235,106.773,2018-10-23T11:00:00+0000,0.011,1012.2,66.4,28.6,332.8,7.8
7095,22.0,-6.235,106.773,2018-10-23T12:00:00+0000,0.0,1012.9,69.8,28.0,319.7,7.7
7096,21.9,-6.235,106.773,2018-10-23T13:00:00+0000,0.0,1013.5,72.6,27.3,271.5,2.8
7097,21.7,-6.235,106.773,2018-10-23T14:00:00+0000,0.0,1013.9,72.5,27.1,208.6,5.0
7098,21.6,-6.235,106.773,2018-10-23T15:00:00+0000,0.0,1014.2,72.8,27.0,194.2,6.8
7099,21.6,-6.235,106.773,2018-10-23T16:00:00+0000,0.0,1014.1,73.8,26.7,202.8,7.6
7100,21.5,-6.235,106.773,2018-10-23T17:00:00+0000,0.0,1013.9,74.8,26.4,204.7,8.7
7101,21.5,-6.235,106.773,2018-10-23T18:00:00+0000,0.0,1013.6,76.3,26.0,200.5,9.3
7102,21.5,-6.235,106.773,2018-10-23T19:00:00+0000,0.0,1013.2,78.1,25.6,186.9,9.0
7103,21.5,-6.235,106.773,2018-10-23T20:00:00+0000,0.0,1012.8,79.6,25.3,184.0,8.8
7104,21.5,-6.235,106.773,2018-10-23T21:00:00+0000,0.0,1012.7,81.1,24.9,179.8,8.5
7105,21.5,-6.235,106.773,2018-10-23T22:00:00+0000,0.0,1013.1,82.7,24.6,179.3,8.6
7106,21.5,-6.235,106.773,2018-10-23T23:00:00+0000,0.0,1013.4,81.9,24.8,178.7,9.3
7107,21.6,-6.235,106.773,2018-10-24T00:00:00+0000,0.0,1013.8,72.9,26.9,176.1,8.0
7108,21.4,-6.235,106.773,2018-10-24T01:00:00+0000,0.0,1013.9,58.8,30.4,122.5,4.8
7109,20.4,-6.235,106.773,2018-10-24T02:00:00+0000,0.0,1014.1,49.3,32.5,54.0,6.5
7110,19.4,-6.235,106.773,2018-10-24T03:00:00+0000,0.0,1014.2,44.5,33.2,28.7,10.3
7111,19.2,-6.235,106.773,2018-10-24T04:00:00+0000,0.0,1013.8,41.1,34.3,10.1,14.2
7112,19.3,-6.235,106.773,2018-10-24T05:00:00+0000,0.0,1013.2,39.8,35.0,358.9,16.9
7113,19.5,-6.235,106.773,2018-10-24T06:00:00+0000,0.0,1012.4,41.6,34.5,350.1,18.6
7114,20.0,-6.235,106.773,2018-10-24T07:00:00+0000,0.0,1011.5,43.1,34.4,328.8,14.0
7115,20.1,-6.235,106.773,2018-10-24T08:00:00+0000,0.0,1011.1,44.3,34.0,325.4,12.0
7116,20.4,-6.235,106.773,2018-10-24T09:00:00+0000,0.0,1010.8,47.5,33.0,318.4,9.9
7117,21.0,-6.235,106.773,2018-10-24T10:00:00+0000,0.0,1011.2,53.6,31.5,299.8,7.5
7118,21.7,-6.235,106.773,2018-10-24T11:00:00+0000,0.0,1011.7,66.0,28.7,268.2,3.3
7119,21.9,-6.235,106.773,2018-10-24T12:00:00+0000,0.0,1012.3,69.3,28.0,209.1,3.3
7120,22.1,-6.235,106.773,2018-10-24T13:00:00+0000,0.0,1012.7,72.2,27.6,175.0,2.5
7121,22.0,-6.235,106.773,2018-10-24T14:00:00+0000,0.0,1013.7,73.2,27.3,165.1,4.1
7122,22.0,-6.235,106.773,2018-10-24T15:00:00+0000,0.0,1014.3,74.3,27.0,171.5,4.6
7123,22.0,-6.235,106.773,2018-10-24T16:00:00+0000,0.0,1014.1,75.7,26.7,182.1,4.9
7124,22.0,-6.235,106.773,2018-10-24T17:00:00+0000,0.0,1013.9,77.0,26.4,185.2,5.2
7125,22.0,-6.235,106.773,2018-10-24T18:00:00+0000,0.0,1013.5,78.4,26.0,186.4,5.5
7126,22.0,-6.235,106.773,2018-10-24T19:00:00+0000,0.0,1013.1,79.6,25.7,186.3,6.2
7127,21.9,-6.235,106.773,2018-10-24T20:00:00+0000,0.0,1013.1,81.6,25.3,188.3,5.7
7128,21.9,-6.235,106.773,2018-10-24T21:00:00+0000,0.0,1013.3,82.5,25.1,186.0,6.6
7129,21.9,-6.235,106.773,2018-10-24T22:00:00+0000,0.0,1013.7,83.0,25.0,181.2,8.3
7130,21.9,-6.235,106.773,2018-10-24T23:00:00+0000,0.0,1014.1,80.9,25.4,178.1,9.8
7131,21.9,-6.235,106.773,2018-10-25T00:00:00+0000,0.0,1014.6,71.0,27.6,172.7,8.2
7132,20.9,-6.235,106.773,2018-10-25T01:00:00+0000,0.0,1014.7,56.1,30.7,108.7,5.2
7133,19.8,-6.235,106.773,2018-10-25T02:00:00+0000,0.0,1014.7,47.0,32.6,74.8,6.5
7134,19.2,-6.235,106.773,2018-10-25T03:00:00+0000,0.0,1014.7,42.9,33.5,48.0,9.6
7135,18.9,-6.235,106.773,2018-10-25T04:00:00+0000,0.0,1013.8,39.8,34.6,30.0,12.7
7136,18.8,-6.235,106.773,2018-10-25T05:00:00+0000,0.0,1013.0,37.5,35.5,19.6,15.6
7137,18.8,-6.235,106.773,2018-10-25T06:00:00+0000,0.0,1012.0,36.7,36.0,11.1,17.2
7138,18.7,-6.235,106.773,2018-10-25T07:00:00+0000,0.0,1011.2,37.1,35.6,352.1,15.4
7139,18.8,-6.235,106.773,2018-10-25T08:00:00+0000,0.0,1010.9,38.5,35.1,347.8,15.0
7140,19.2,-6.235,106.773,2018-10-25T09:00:00+0000,0.0,1011.1,42.6,33.6,344.3,14.1
7141,19.9,-6.235,106.773,2018-10-25T10:00:00+0000,0.0,1011.6,49.1,32.0,338.4,11.9
7142,21.1,-6.235,106.773,2018-10-25T11:00:00+0000,0.0,1012.2,61.0,29.4,328.2,7.7
7143,21.6,-6.235,106.773,2018-10-25T12:00:00+0000,0.0,1012.8,67.6,28.2,315.0,4.8
7144,22.2,-6.235,106.773,2018-10-25T13:00:00+0000,0.0,1013.2,72.5,27.5,30.5,1.4
7145,22.1,-6.235,106.773,2018-10-25T14:00:00+0000,0.0,1014.0,73.4,27.3,109.3,3.2
7146,22.0,-6.235,106.773,2018-10-25T15:00:00+0000,0.0,1014.9,73.5,27.1,124.4,5.0
7147,21.9,-6.235,106.773,2018-10-25T16:00:00+0000,0.0,1014.8,74.7,26.7,138.0,4.9
7148,21.8,-6.235,106.773,2018-10-25T17:00:00+0000,0.0,1014.7,76.0,26.4,149.1,5.1
7149,21.7,-6.235,106.773,2018-10-25T18:00:00+0000,0.0,1014.4,77.2,26.0,156.4,5.2
7150,21.6,-6.235,106.773,2018-10-25T19:00:00+0000,0.0,1013.7,77.6,25.8,149.3,6.4
7151,21.5,-6.235,106.773,2018-10-25T20:00:00+0000,0.0,1013.6,78.9,25.5,149.2,6.0
7152,21.5,-6.235,106.773,2018-10-25T21:00:00+0000,0.0,1013.9,79.9,25.2,150.4,5.8
7153,21.3,-6.235,106.773,2018-10-25T22:00:00+0000,0.0,1014.3,79.4,25.2,153.6,6.8
7154,21.2,-6.235,106.773,2018-10-25T23:00:00+0000,0.0,1014.7,74.7,26.0,156.4,8.2
7155,20.6,-6.235,106.773,2018-10-26T00:00:00+0000,0.0,1015.0,63.5,28.2,145.8,7.3
7156,19.0,-6.235,106.773,2018-10-26T01:00:00+0000,0.0,1015.4,49.2,30.9,123.6,5.3
7157,18.2,-6.235,106.773,2018-10-26T02:00:00+0000,0.0,1015.5,42.0,32.8,85.4,7.2
7158,17.7,-6.235,106.773,2018-10-26T03:00:00+0000,0.0,1014.8,37.8,34.2,63.2,9.2
7159,17.4,-6.235,106.773,2018-10-26T04:00:00+0000,0.0,1013.5,35.2,35.1,38.4,11.5
7160,17.4,-6.235,106.773,2018-10-26T05:00:00+0000,0.0,1012.4,33.2,36.2,24.0,15.4
7161,17.7,-6.235,106.773,2018-10-26T06:00:00+0000,0.0,1011.4,34.3,35.9,16.3,19.4
7162,17.6,-6.235,106.773,2018-10-26T07:00:00+0000,0.0,1010.6,34.8,35.6,355.7,18.9
7163,18.3,-6.235,106.773,2018-10-26T08:00:00+0000,0.0,1010.2,37.7,34.8,357.6,20.0
7164,19.0,-6.235,106.773,2018-10-26T09:00:00+0000,0.0,1010.5,42.5,33.5,360.0,19.6
7165,20.1,-6.235,106.773,2018-10-26T10:00:00+0000,0.0,1011.2,50.5,31.6,5.3,18.1
7166,21.1,-6.235,106.773,2018-10-26T11:00:00+0000,0.0,1012.0,61.0,29.4,12.4,14.7
7167,21.8,-6.235,106.773,2018-10-26T12:00:00+0000,0.0,1012.9,66.8,28.6,22.8,12.1
7168,22.2,-6.235,106.773,2018-10-26T13:00:00+0000,0.0,1013.5,69.9,28.2,40.4,6.7
7169,22.3,-6.235,106.773,2018-10-26T14:00:00+0000,0.0,1013.9,72.3,27.8,63.8,6.9
7170,22.4,-6.235,106.773,2018-10-26T15:00:00+0000,0.0,1014.4,74.2,27.4,80.6,7.1
7171,22.5,-6.235,106.773,2018-10-26T16:00:00+0000,0.0,1014.5,76.2,27.0,91.6,6.6
7172,22.5,-6.235,106.773,2018-10-26T17:00:00+0000,0.0,1014.3,78.1,26.6,106.5,6.2
7173,22.4,-6.235,106.773,2018-10-26T18:00:00+0000,0.0,1013.9,79.6,26.2,123.6,6.1
7174,22.3,-6.235,106.773,2018-10-26T19:00:00+0000,0.0,1013.4,80.2,26.0,136.9,6.7
7175,22.1,-6.235,106.773,2018-10-26T20:00:00+0000,0.0,1013.1,80.4,25.7,145.8,7.2
7176,21.8,-6.235,106.773,2018-10-26T21:00:00+0000,0.0,1012.7,80.2,25.5,151.2,7.5
7177,21.6,-6.235,106.773,2018-10-26T22:00:00+0000,0.0,1013.2,80.6,25.2,154.8,7.5
7178,21.5,-6.235,106.773,2018-10-26T23:00:00+0000,0.0,1013.8,77.6,25.7,160.7,8.4
7179,21.2,-6.235,106.773,2018-10-27T00:00:00+0000,0.0,1014.4,66.8,27.9,148.3,7.0
7180,20.0,-6.235,106.773,2018-10-27T01:00:00+0000,0.0,1014.8,53.1,30.6,105.1,5.7
7181,19.1,-6.235,106.773,2018-10-27T02:00:00+0000,0.0,1014.6,45.7,32.4,83.5,8.6
7182,18.7,-6.235,106.773,2018-10-27T03:00:00+0000,0.0,1014.0,40.8,33.9,61.0,11.7
7183,18.7,-6.235,106.773,2018-10-27T04:00:00+0000,0.0,1012.9,37.5,35.4,40.3,15.3
7184,18.9,-6.235,106.773,2018-10-27T05:00:00+0000,0.0,1011.8,37.6,35.6,29.8,19.0
7185,19.3,-6.235,106.773,2018-10-27T06:00:00+0000,0.0,1010.9,38.7,35.6,21.7,20.3
7186,19.9,-6.235,106.773,2018-10-27T07:00:00+0000,0.0,1010.7,42.9,34.3,1.4,15.8
7187,20.3,-6.235,106.773,2018-10-27T08:00:00+0000,0.0,1010.6,44.5,34.2,4.0,14.3
7188,21.0,-6.235,106.773,2018-10-27T09:00:00+0000,0.0,1010.9,52.4,31.9,7.1,14.4
7189,21.8,-6.235,106.773,2018-10-27T10:00:00+0000,0.346,1011.7,62.8,29.7,4.7,12.7
7190,22.6,-6.235,106.773,2018-10-27T11:00:00+0000,0.86,1012.5,72.1,28.2,359.8,9.4
7191,23.0,-6.235,106.773,2018-10-27T12:00:00+0000,0.695,1013.2,76.1,27.6,353.4,6.3
7192,23.7,-6.235,106.773,2018-10-27T13:00:00+0000,0.58,1013.7,78.3,27.8,353.5,2.5
7193,23.8,-6.235,106.773,2018-10-27T14:00:00+0000,0.004,1014.2,81.3,27.3,137.5,1.2
7194,23.5,-6.235,106.773,2018-10-27T15:00:00+0000,0.054,1014.4,82.0,26.9,156.0,3.5
7195,23.2,-6.235,106.773,2018-10-27T16:00:00+0000,0.0,1014.0,82.2,26.5,165.7,4.9
7196,23.0,-6.235,106.773,2018-10-27T17:00:00+0000,0.014,1013.5,82.0,26.3,171.4,6.7
7197,22.7,-6.235,106.773,2018-10-27T18:00:00+0000,0.0,1012.8,81.7,26.1,175.1,8.0
7198,22.6,-6.235,106.773,2018-10-27T19:00:00+0000,0.0,1012.3,82.0,25.9,178.0,8.1
7199,22.4,-6.235,106.773,2018-10-27T20:00:00+0000,0.0,1012.3,82.1,25.7,179.2,8.2
7200,22.3,-6.235,106.773,2018-10-27T21:00:00+0000,0.0,1012.3,82.8,25.4,183.4,7.8
7201,22.3,-6.235,106.773,2018-10-27T22:00:00+0000,0.0,1012.5,83.9,25.2,187.5,7.4
7202,22.3,-6.235,106.773,2018-10-27T23:00:00+0000,0.0,1012.8,81.3,25.8,191.5,7.6
7203,22.3,-6.235,106.773,2018-10-28T00:00:00+0000,0.0,1013.2,72.4,27.7,198.3,5.2
7204,21.2,-6.235,106.773,2018-10-28T01:00:00+0000,0.0,1013.6,56.9,30.8,27.9,4.2
7205,20.7,-6.235,106.773,2018-10-28T02:00:00+0000,0.0,1013.8,51.8,31.9,18.9,7.8
7206,20.4,-6.235,106.773,2018-10-28T03:00:00+0000,0.0,1013.2,47.8,32.9,16.6,10.6
7207,20.3,-6.235,106.773,2018-10-28T04:00:00+0000,0.0,1012.1,44.8,34.0,15.3,13.2
7208,20.4,-6.235,106.773,2018-10-28T05:00:00+0000,0.0,1010.9,43.6,34.6,14.1,14.7
7209,20.6,-6.235,106.773,2018-10-28T06:00:00+0000,0.0,1009.7,44.4,34.5,10.5,13.8
7210,20.7,-6.235,106.773,2018-10-28T07:00:00+0000,0.0,1009.1,46.8,33.6,350.6,10.8
7211,20.7,-6.235,106.773,2018-10-28T08:00:00+0000,0.0,1008.9,48.0,33.3,352.9,9.9
7212,21.1,-6.235,106.773,2018-10-28T09:00:00+0000,0.0,1009.2,52.1,32.1,345.4,10.0
7213,21.5,-6.235,106.773,2018-10-28T10:00:00+0000,0.086,1009.7,58.3,30.7,339.8,9.6
7214,22.4,-6.235,106.773,2018-10-28T11:00:00+0000,0.472,1010.4,69.1,28.6,332.6,7.7
7215,22.6,-6.235,106.773,2018-10-28T12:00:00+0000,0.004,1011.1,73.0,28.0,326.1,6.1
7216,23.2,-6.235,106.773,2018-10-28T13:00:00+0000,0.061,1011.5,77.2,27.6,343.7,3.6
7217,23.5,-6.235,106.773,2018-10-28T14:00:00+0000,0.313,1012.0,80.4,27.2,28.1,1.8
7218,23.5,-6.235,106.773,2018-10-28T15:00:00+0000,0.004,1012.1,81.9,26.9,65.5,1.8
7219,23.4,-6.235,106.773,2018-10-28T16:00:00+0000,0.0,1012.1,83.1,26.5,90.0,1.1
7220,23.3,-6.235,106.773,2018-10-28T17:00:00+0000,0.004,1012.0,84.2,26.2,171.6,1.0
7221,23.2,-6.235,106.773,2018-10-28T18:00:00+0000,0.0,1011.6,85.1,25.9,188.6,2.4
7222,23.0,-6.235,106.773,2018-10-28T19:00:00+0000,0.047,1011.3,80.7,26.6,204.0,4.7
7223,22.8,-6.235,106.773,2018-10-28T20:00:00+0000,0.004,1011.0,80.6,26.4,198.9,5.3
7224,22.6,-6.235,106.773,2018-10-28T21:00:00+0000,0.0,1011.0,80.0,26.4,202.1,5.8
7225,22.5,-6.235,106.773,2018-10-28T22:00:00+0000,0.202,1011.2,81.0,26.0,204.2,5.8
7226,22.3,-6.235,106.773,2018-10-28T23:00:00+0000,0.0,1011.7,78.6,26.3,205.8,6.1
7227,22.1,-6.235,106.773,2018-10-29T00:00:00+0000,0.457,1012.2,70.4,28.0,211.6,4.4
7228,21.8,-6.235,106.773,2018-10-29T01:00:00+0000,0.313,1012.7,58.1,31.0,311.3,1.2
7229,21.3,-6.235,106.773,2018-10-29T02:00:00+0000,0.0,1012.8,54.0,31.8,347.4,5.8
7230,21.3,-6.235,106.773,2018-10-29T03:00:00+0000,0.522,1012.5,54.0,31.8,347.6,9.9
7231,21.3,-6.235,106.773,2018-10-29T04:00:00+0000,0.652,1011.7,53.1,32.1,346.8,10.7
