,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
7287,22.1,-6.235,106.773,2015-10-31T12:00:00+0000,0.238,1012.1,69.9,28.1,357.1,6.4
7288,22.4,-6.235,106.773,2015-10-31T13:00:00+0000,0.0,1012.5,69.7,28.5,14.6,3.4
7289,22.5,-6.235,106.773,2015-10-31T14:00:00+0000,0.007,1013.2,77.0,26.9,50.5,1.6
7290,22.4,-6.235,106.773,2015-10-31T15:00:00+0000,0.014,1013.7,79.4,26.3,117.8,1.5
7291,22.3,-6.235,106.773,2015-10-31T16:00:00+0000,0.0,1013.5,80.5,26.0,146.3,3.1
7292,22.3,-6.235,106.773,2015-10-31T17:00:00+0000,0.004,1013.4,80.4,25.9,149.8,4.6
7293,22.2,-6.235,106.773,2015-10-31T18:00:00+0000,0.004,1013.3,80.6,25.8,150.9,5.5
7294,22.3,-6.235,106.773,2015-10-31T19:00:00+0000,0.0,1012.4,85.9,24.8,126.7,2.3
7295,22.3,-6.235,106.773,2015-10-31T20:00:00+0000,0.0,1012.5,84.6,25.0,128.2,5.2
7296,22.2,-6.235,106.773,2015-10-31T21:00:00+0000,0.0,1012.5,83.3,25.3,134.6,7.1
7297,22.1,-6.235,106.773,2015-10-31T22:00:00+0000,0.0,1013.1,83.2,25.2,142.2,7.5
7298,22.0,-6.235,106.773,2015-10-31T23:00:00+0000,0.0,1013.5,77.7,26.2,147.9,8.3
7299,21.6,-6.235,106.773,2015-11-01T00:00:00+0000,0.0,1014.0,66.6,28.4,144.3,7.5
7300,20.5,-6.235,106.773,2015-11-01T01:00:00+0000,0.0,1014.1,49.3,32.5,166.0,3.3
7301,19.7,-6.235,106.773,2015-11-01T02:00:00+0000,0.0,1014.5,40.7,35.0,120.0,4.3
7302,19.0,-6.235,106.773,2015-11-01T03:00:00+0000,0.0,1014.1,35.6,36.7,86.5,5.4
7303,18.5,-6.235,106.773,2015-11-01T04:00:00+0000,0.0,1013.0,32.7,37.7,45.2,6.3
7304,18.4,-6.235,106.773,2015-11-01T05:00:00+0000,0.0,1012.0,32.8,37.6,21.6,7.6
7305,18.9,-6.235,106.773,2015-11-01T06:00:00+0000,0.0,1011.2,37.0,35.9,4.8,9.1
7306,19.0,-6.235,106.773,2015-11-01T07:00:00+0000,0.0,1010.9,41.5,34.0,346.4,10.7
7307,19.5,-6.235,106.773,2015-11-01T08:00:00+0000,0.0,1010.8,43.8,33.5,340.3,9.8
7308,19.8,-6.235,106.773,2015-11-01T09:00:00+0000,0.0,1010.8,47.5,32.4,337.1,7.6
7309,20.1,-6.235,106.773,2015-11-01T10:00:00+0000,0.0,1011.2,51.0,31.4,347.1,6.1
7310,20.6,-6.235,106.773,2015-11-01T11:00:00+0000,0.0,1011.7,57.4,29.9,360.0,4.4
7311,21.0,-6.235,106.773,2015-11-01T12:00:00+0000,0.0,1012.4,64.8,28.3,18.8,3.9
7312,20.9,-6.235,106.773,2015-11-01T13:00:00+0000,0.0,1013.0,68.2,27.3,205.1,1.9
7313,20.8,-6.235,106.773,2015-11-01T14:00:00+0000,0.0,1013.5,69.5,26.8,163.3,3.0
7314,20.7,-6.235,106.773,2015-11-01T15:00:00+0000,0.0,1014.0,69.4,26.8,137.3,4.4
7315,20.7,-6.235,106.773,2015-11-01T16:00:00+0000,0.0,1014.1,69.8,26.7,142.7,5.3
7316,20.6,-6.235,106.773,2015-11-01T17:00:00+0000,0.0,1013.9,69.9,26.6,146.9,6.4
7317,20.6,-6.235,106.773,2015-11-01T18:00:00+0000,0.0,1013.5,70.3,26.5,151.5,7.5
7318,20.5,-6.235,106.773,2015-11-01T19:00:00+0000,0.0,1013.0,73.2,25.7,155.8,5.4
7319,20.5,-6.235,106.773,2015-11-01T20:00:00+0000,0.0,1012.6,73.8,25.5,159.0,6.0
7320,20.4,-6.235,106.773,2015-11-01T21:00:00+0000,0.0,1012.4,72.7,25.7,158.7,6.5
7321,20.3,-6.235,106.773,2015-11-01T22:00:00+0000,0.0,1012.5,68.9,26.5,156.1,6.7
7322,20.2,-6.235,106.773,2015-11-01T23:00:00+0000,0.0,1012.8,66.3,27.1,156.8,7.1
7323,20.0,-6.235,106.773,2015-11-02T00:00:00+0000,0.0,1013.3,63.3,27.7,159.8,7.2
7324,20.0,-6.235,106.773,2015-11-02T01:00:00+0000,0.0,1013.7,61.3,28.2,144.4,4.5
7325,19.6,-6.235,106.773,2015-11-02T02:00:00+0000,0.0,1014.0,53.1,30.3,126.0,3.7
7326,19.0,-6.235,106.773,2015-11-02T03:00:00+0000,0.0,1013.5,42.0,33.8,22.2,1.7
7327,18.5,-6.235,106.773,2015-11-02T04:00:00+0000,0.0,1012.4,35.8,36.0,351.1,6.7
7328,18.4,-6.235,106.773,2015-11-02T05:00:00+0000,0.0,1011.4,35.3,36.2,357.0,10.3
7329,18.8,-6.235,106.773,2015-11-02T06:00:00+0000,0.0,1010.6,37.6,35.5,1.5,12.5
7330,19.8,-6.235,106.773,2015-11-02T07:00:00+0000,0.0,1010.2,43.4,34.0,5.1,16.3
7331,20.6,-6.235,106.773,2015-11-02T08:00:00+0000,0.0,1010.2,47.9,33.1,4.1,15.2
7332,21.3,-6.235,106.773,2015-11-02T09:00:00+0000,0.054,1010.3,55.1,31.4,2.4,12.2
7333,21.5,-6.235,106.773,2015-11-02T10:00:00+0000,0.133,1010.6,58.7,30.5,357.5,8.3
7334,22.0,-6.235,106.773,2015-11-02T11:00:00+0000,0.191,1010.9,67.7,28.5,347.4,4.5
7335,22.4,-6.235,106.773,2015-11-02T12:00:00+0000,0.313,1011.4,72.5,27.8,332.6,2.1
7336,22.0,-6.235,106.773,2015-11-02T13:00:00+0000,0.076,1012.0,71.4,27.7,260.8,4.7
7337,22.0,-6.235,106.773,2015-11-02T14:00:00+0000,0.558,1012.7,70.9,27.8,208.3,4.3
7338,21.9,-6.235,106.773,2015-11-02T15:00:00+0000,0.068,1013.4,71.6,27.5,178.4,6.3
7339,21.7,-6.235,106.773,2015-11-02T16:00:00+0000,0.047,1013.3,72.9,27.0,177.3,8.4
7340,21.6,-6.235,106.773,2015-11-02T17:00:00+0000,0.097,1013.2,73.9,26.6,178.4,10.0
7341,21.5,-6.235,106.773,2015-11-02T18:00:00+0000,0.169,1012.9,74.6,26.3,180.8,10.2
7342,21.3,-6.235,106.773,2015-11-02T19:00:00+0000,0.076,1012.6,74.8,26.1,194.3,10.0
7343,21.2,-6.235,106.773,2015-11-02T20:00:00+0000,0.09,1012.3,74.3,26.1,192.5,9.5
7344,21.0,-6.235,106.773,2015-11-02T21:00:00+0000,0.05,1012.2,73.7,26.1,189.8,9.9
7345,20.8,-6.235,106.773,2015-11-02T22:00:00+0000,0.0,1012.4,73.1,26.0,188.3,9.5
7346,20.7,-6.235,106.773,2015-11-02T23:00:00+0000,0.0,1012.8,72.4,26.1,186.4,9.6
7347,20.6,-6.235,106.773,2015-11-03T00:00:00+0000,0.0,1013.1,66.0,27.5,182.9,9.3
7348,19.9,-6.235,106.773,2015-11-03T01:00:00+0000,0.0,1013.9,48.8,32.0,160.1,1.8
7349,19.0,-6.235,106.773,2015-11-03T02:00:00+0000,0.0,1013.7,37.8,35.7,47.4,2.4
7350,18.3,-6.235,106.773,2015-11-03T03:00:00+0000,0.0,1013.2,35.9,35.8,20.4,6.2
7351,18.1,-6.235,106.773,2015-11-03T04:00:00+0000,0.0,1012.5,36.2,35.4,5.7,9.4
7352,18.2,-6.235,106.773,2015-11-03T05:00:00+0000,0.0,1011.7,37.5,34.9,356.1,11.7
7353,18.5,-6.235,106.773,2015-11-03T06:00:00+0000,0.0,1010.8,39.9,34.1,346.4,12.7
7354,18.1,-6.235,106.773,2015-11-03T07:00:00+0000,0.0,1010.2,39.5,33.8,348.3,12.8
7355,18.4,-6.235,106.773,2015-11-03T08:00:00+0000,0.0,1009.9,40.7,33.6,337.2,11.8
7356,18.6,-6.235,106.773,2015-11-03T09:00:00+0000,0.0,1009.9,43.2,32.8,327.5,10.3
7357,18.8,-6.235,106.773,2015-11-03T10:00:00+0000,0.0,1010.0,45.8,31.9,315.9,8.1
7358,19.4,-6.235,106.773,2015-11-03T11:00:00+0000,0.0,1010.2,56.8,28.8,305.5,5.0
7359,19.7,-6.235,106.773,2015-11-03T12:00:00+0000,0.0,1010.7,62.4,27.6,287.5,3.4
7360,20.5,-6.235,106.773,2015-11-03T13:00:00+0000,0.0,1011.1,66.6,27.3,242.4,0.9
7361,20.5,-6.235,106.773,2015-11-03T14:00:00+0000,0.0,1011.5,67.2,27.1,165.2,3.9
7362,20.5,-6.235,106.773,2015-11-03T15:00:00+0000,0.0,1011.8,66.8,27.2,163.0,5.9
7363,20.5,-6.235,106.773,2015-11-03T16:00:00+0000,0.0,1011.9,67.3,27.0,160.0,6.6
7364,20.4,-6.235,106.773,2015-11-03T17:00:00+0000,0.0,1012.0,68.1,26.8,155.6,7.2
7365,20.3,-6.235,106.773,2015-11-03T18:00:00+0000,0.0,1011.8,69.0,26.5,150.6,7.3
7366,20.1,-6.235,106.773,2015-11-03T19:00:00+0000,0.0,1011.5,69.1,26.2,149.2,7.2
7367,20.0,-6.235,106.773,2015-11-03T20:00:00+0000,0.0,1011.1,69.9,25.9,141.1,7.4
7368,19.9,-6.235,106.773,2015-11-03T21:00:00+0000,0.0,1010.7,70.6,25.7,141.3,8.1
7369,19.7,-6.235,106.773,2015-11-03T22:00:00+0000,0.0,1011.0,70.7,25.4,145.5,8.2
7370,19.5,-6.235,106.773,2015-11-03T23:00:00+0000,0.0,1011.3,66.5,26.2,149.2,8.6
7371,19.0,-6.235,106.773,2015-11-04T00:00:00+0000,0.0,1011.8,55.6,28.8,133.2,7.4
7372,18.9,-6.235,106.773,2015-11-04T01:00:00+0000,0.0,1012.4,47.6,31.4,84.9,6.1
7373,18.4,-6.235,106.773,2015-11-04T02:00:00+0000,0.0,1012.2,41.3,33.4,59.2,8.5
7374,17.6,-6.235,106.773,2015-11-04T03:00:00+0000,0.0,1011.6,36.5,34.7,38.5,11.6
7375,17.2,-6.235,106.773,2015-11-04T04:00:00+0000,0.0,1010.7,32.8,36.2,23.3,16.0
7376,17.4,-6.235,106.773,2015-11-04T05:00:00+0000,0.0,1010.0,33.2,36.2,15.2,20.2
7377,18.1,-6.235,106.773,2015-11-04T06:00:00+0000,0.0,1009.4,34.9,36.1,9.3,22.4
7378,18.9,-6.235,106.773,2015-11-04T07:00:00+0000,0.0,1009.2,38.5,35.2,1.1,20.3
7379,19.5,-6.235,106.773,2015-11-04T08:00:00+0000,0.0,1009.1,41.8,34.3,5.8,20.3
7380,20.1,-6.235,106.773,2015-11-04T09:00:00+0000,0.0,1009.2,46.7,33.0,10.9,19.4
7381,20.8,-6.235,106.773,2015-11-04T10:00:00+0000,0.0,1009.7,53.6,31.3,16.8,17.5
7382,21.6,-6.235,106.773,2015-11-04T11:00:00+0000,0.0,1010.2,63.7,29.2,22.4,13.7
7383,22.2,-6.235,106.773,2015-11-04T12:00:00+0000,0.0,1010.9,69.6,28.3,27.6,10.1
7384,22.4,-6.235,106.773,2015-11-04T13:00:00+0000,0.0,1011.3,74.9,27.3,327.1,2.9
7385,22.4,-6.235,106.773,2015-11-04T14:00:00+0000,0.0,1011.8,77.2,26.7,30.3,1.5
7386,22.4,-6.235,106.773,2015-11-04T15:00:00+0000,0.0,1012.2,78.6,26.4,82.7,2.8
7387,22.4,-6.235,106.773,2015-11-04T16:00:00+0000,0.0,1012.2,80.1,26.1,87.5,3.3
7388,22.4,-6.235,106.773,2015-11-04T17:00:00+0000,0.0,1012.2,81.1,25.9,93.1,4.0
7389,22.3,-6.235,106.773,2015-11-04T18:00:00+0000,0.0,1012.2,81.9,25.6,106.3,4.5
7390,22.2,-6.235,106.773,2015-11-04T19:00:00+0000,0.047,1011.8,82.3,25.5,142.6,4.4
7391,21.9,-6.235,106.773,2015-11-04T20:00:00+0000,0.004,1011.2,80.2,25.6,145.2,5.9
7392,21.6,-6.235,106.773,2015-11-04T21:00:00+0000,0.0,1010.9,78.2,25.7,153.8,7.5
7393,21.2,-6.235,106.773,2015-11-04T22:00:00+0000,0.0,1011.2,76.8,25.5,156.6,8.4
7394,20.6,-6.235,106.773,2015-11-04T23:00:00+0000,0.011,1011.6,71.1,26.3,160.8,9.5
7395,18.9,-6.235,106.773,2015-11-05T00:00:00+0000,0.0,1012.0,54.2,29.1,151.2,8.8
7396,18.4,-6.235,106.773,2015-11-05T01:00:00+0000,0.0,1012.4,41.8,33.1,119.2,3.2
7397,17.8,-6.235,106.773,2015-11-05T02:00:00+0000,0.0,1012.3,35.3,35.5,64.5,4.3
7398,17.1,-6.235,106.773,2015-11-05T03:00:00+0000,0.0,1011.5,33.3,35.7,35.1,8.4
7399,17.0,-6.235,106.773,2015-11-05T04:00:00+0000,0.0,1010.7,32.4,36.2,24.5,13.6
7400,17.2,-6.235,106.773,2015-11-05T05:00:00+0000,0.0,1010.0,31.3,37.0,19.4,17.8
7401,17.8,-6.235,106.773,2015-11-05T06:00:00+0000,0.0,1009.4,34.1,36.1,16.5,20.4
7402,18.2,-6.235,106.773,2015-11-05T07:00:00+0000,0.0,1008.9,37.1,35.1,18.3,20.5
7403,19.0,-6.235,106.773,2015-11-05T08:00:00+0000,0.0,1008.7,40.9,34.2,23.0,19.5
7404,19.8,-6.235,106.773,2015-11-05T09:00:00+0000,0.0,1008.7,46.8,32.7,26.0,17.7
7405,20.5,-6.235,106.773,2015-11-05T10:00:00+0000,0.0,1009.2,52.0,31.6,29.0,15.7
7406,21.3,-6.235,106.773,2015-11-05T11:00:00+0000,0.0,1009.8,59.1,30.2,33.1,12.9
7407,22.0,-6.235,106.773,2015-11-05T12:00:00+0000,0.0,1010.7,64.8,29.3,39.9,11.0
7408,22.2,-6.235,106.773,2015-11-05T13:00:00+0000,0.007,1011.1,72.5,27.6,28.1,2.4
7409,22.6,-6.235,106.773,2015-11-05T14:00:00+0000,0.166,1011.7,76.3,27.1,64.5,1.7
7410,22.6,-6.235,106.773,2015-11-05T15:00:00+0000,0.022,1012.2,78.2,26.8,112.0,1.8
7411,22.7,-6.235,106.773,2015-11-05T16:00:00+0000,0.166,1012.4,80.1,26.4,151.0,1.9
7412,22.6,-6.235,106.773,2015-11-05T17:00:00+0000,0.0,1012.4,81.3,26.0,168.7,2.8
7413,22.5,-6.235,106.773,2015-11-05T18:00:00+0000,0.007,1012.2,81.8,25.8,168.6,3.6
7414,22.2,-6.235,106.773,2015-11-05T19:00:00+0000,0.0,1011.5,81.0,25.7,148.3,5.4
7415,22.1,-6.235,106.773,2015-11-05T20:00:00+0000,0.0,1011.1,81.5,25.5,135.5,6.0
7416,22.0,-6.235,106.773,2015-11-05T21:00:00+0000,0.0,1011.1,81.7,25.4,128.9,6.7
7417,21.9,-6.235,106.773,2015-11-05T22:00:00+0000,0.0,1011.4,82.1,25.1,138.6,6.5
7418,21.6,-6.235,106.773,2015-11-05T23:00:00+0000,0.0,1011.6,76.1,26.2,149.8,7.3
7419,20.9,-6.235,106.773,2015-11-06T00:00:00+0000,0.0,1011.8,64.0,28.4,152.0,6.4
7420,20.0,-6.235,106.773,2015-11-06T01:00:00+0000,0.0,1012.3,47.1,32.8,218.9,1.4
7421,18.9,-6.235,106.773,2015-11-06T02:00:00+0000,0.0,1012.1,35.7,36.5,14.0,2.4
7422,18.2,-6.235,106.773,2015-11-06T03:00:00+0000,0.0,1011.6,34.7,36.2,14.9,6.7
7423,18.2,-6.235,106.773,2015-11-06T04:00:00+0000,0.0,1010.8,35.1,36.0,13.9,11.4
7424,18.5,-6.235,106.773,2015-11-06T05:00:00+0000,0.0,1010.1,34.6,36.7,10.4,14.6
7425,19.3,-6.235,106.773,2015-11-06T06:00:00+0000,0.0,1009.7,39.6,35.1,8.4,14.7
7426,18.7,-6.235,106.773,2015-11-06T07:00:00+0000,0.0,1009.2,40.8,33.9,352.3,11.0
7427,19.4,-6.235,106.773,2015-11-06T08:00:00+0000,0.0,1009.0,45.7,32.6,350.6,9.9
7428,20.0,-6.235,106.773,2015-11-06T09:00:00+0000,0.0,1009.0,50.2,31.6,348.4,8.3
7429,20.2,-6.235,106.773,2015-11-06T10:00:00+0000,0.0,1009.6,53.1,30.9,4.2,6.9
7430,21.0,-6.235,106.773,2015-11-06T11:00:00+0000,0.162,1010.3,63.2,28.7,24.0,5.3
7431,21.3,-6.235,106.773,2015-11-06T12:00:00+0000,0.119,1011.1,67.3,28.0,42.7,5.0
7432,21.8,-6.235,106.773,2015-11-06T13:00:00+0000,0.0,1011.4,72.5,27.1,100.6,2.2
7433,21.6,-6.235,106.773,2015-11-06T14:00:00+0000,0.0,1012.0,72.0,27.1,122.8,4.3
7434,21.5,-6.235,106.773,2015-11-06T15:00:00+0000,0.0,1012.4,72.0,27.0,126.1,5.3
7435,21.5,-6.235,106.773,2015-11-06T16:00:00+0000,0.0,1012.9,72.7,26.8,121.3,5.6
7436,21.5,-6.235,106.773,2015-11-06T17:00:00+0000,0.0,1013.0,73.1,26.8,119.3,6.3
7437,21.5,-6.235,106.773,2015-11-06T18:00:00+0000,0.0,1012.8,73.9,26.6,121.9,7.0
7438,21.5,-6.235,106.773,2015-11-06T19:00:00+0000,0.0,1012.1,75.3,26.2,160.1,6.2
7439,21.4,-6.235,106.773,2015-11-06T20:00:00+0000,0.0,1011.8,76.3,25.9,158.1,6.6
7440,21.2,-6.235,106.773,2015-11-06T21:00:00+0000,0.0,1011.6,76.8,25.6,160.9,7.4
7441,21.0,-6.235,106.773,2015-11-06T22:00:00+0000,0.0,1012.1,77.0,25.4,166.0,8.1
7442,20.8,-6.235,106.773,2015-11-06T23:00:00+0000,0.0,1012.6,72.7,26.1,170.9,8.9
7443,20.2,-6.235,106.773,2015-11-07T00:00:00+0000,0.0,1013.1,60.2,28.7,165.0,7.2
7444,19.0,-6.235,106.773,2015-11-07T01:00:00+0000,0.0,1013.5,44.0,32.9,110.2,3.3
7445,18.3,-6.235,106.773,2015-11-07T02:00:00+0000,0.0,1013.4,39.0,34.3,56.8,6.2
7446,18.0,-6.235,106.773,2015-11-07T03:00:00+0000,0.0,1013.1,37.3,34.8,37.0,12.8
7447,18.4,-6.235,106.773,2015-11-07T04:00:00+0000,0.0,1012.5,35.9,35.9,26.2,17.7
7448,19.0,-6.235,106.773,2015-11-07T05:00:00+0000,0.0,1012.0,38.2,35.4,20.2,20.9
7449,19.6,-6.235,106.773,2015-11-07T06:00:00+0000,0.0,1011.4,41.9,34.5,14.3,20.0
7450,19.9,-6.235,106.773,2015-11-07T07:00:00+0000,0.0,1010.7,41.3,35.0,18.7,16.5
7451,20.1,-6.235,106.773,2015-11-07T08:00:00+0000,0.0,1010.1,43.8,34.2,13.6,14.3
7452,20.4,-6.235,106.773,2015-11-07T09:00:00+0000,0.0,1010.1,47.3,33.1,11.4,13.5
7453,21.2,-6.235,106.773,2015-11-07T10:00:00+0000,0.677,1010.7,55.9,31.1,12.1,11.5
7454,22.1,-6.235,106.773,2015-11-07T11:00:00+0000,0.637,1011.5,67.3,28.7,8.5,8.3
7455,22.5,-6.235,106.773,2015-11-07T12:00:00+0000,0.198,1012.3,71.7,28.1,23.0,6.2
7456,22.2,-6.235,106.773,2015-11-07T13:00:00+0000,0.0,1012.8,72.7,27.5,130.5,2.6
7457,21.9,-6.235,106.773,2015-11-07T14:00:00+0000,0.0,1013.0,71.9,27.4,139.5,5.2
7458,21.7,-6.235,106.773,2015-11-07T15:00:00+0000,0.0,1013.4,72.2,27.2,136.7,6.1
7459,21.6,-6.235,106.773,2015-11-07T16:00:00+0000,0.0,1013.5,72.6,27.0,138.7,6.4
7460,21.5,-6.235,106.773,2015-11-07T17:00:00+0000,0.0,1013.6,73.3,26.7,140.1,6.3
7461,21.5,-6.235,106.773,2015-11-07T18:00:00+0000,0.0,1013.5,74.0,26.5,147.9,6.4
7462,21.4,-6.235,106.773,2015-11-07T19:00:00+0000,0.0,1012.9,75.0,26.2,170.6,6.2
7463,21.4,-6.235,106.773,2015-11-07T20:00:00+0000,0.0,1012.6,76.0,26.0,182.8,6.6
7464,21.4,-6.235,106.773,2015-11-07T21:00:00+0000,0.0,1012.2,77.0,25.7,186.8,7.3
7465,21.4,-6.235,106.773,2015-11-07T22:00:00+0000,0.0,1012.5,77.8,25.6,183.7,7.7
7466,21.5,-6.235,106.773,2015-11-07T23:00:00+0000,0.0,1012.9,75.8,26.1,180.0,8.6
7467,21.5,-6.235,106.773,2015-11-08T00:00:00+0000,0.0,1013.2,70.5,27.4,175.9,7.5
7468,21.1,-6.235,106.773,2015-11-08T01:00:00+0000,0.0,1013.8,60.8,29.4,139.6,4.1
7469,20.6,-6.235,106.773,2015-11-08T02:00:00+0000,0.0,1014.0,51.5,31.8,88.2,5.6
7470,19.9,-6.235,106.773,2015-11-08T03:00:00+0000,0.0,1013.5,44.6,33.7,66.4,8.6
7471,19.6,-6.235,106.773,2015-11-08T04:00:00+0000,0.0,1012.5,40.3,35.1,37.6,10.2
7472,19.7,-6.235,106.773,2015-11-08T05:00:00+0000,0.0,1011.8,40.2,35.3,18.4,12.4
7473,20.5,-6.235,106.773,2015-11-08T06:00:00+0000,0.0,1011.3,45.8,33.8,5.8,12.9
7474,21.9,-6.235,106.773,2015-11-08T07:00:00+0000,2.506,1011.2,56.7,31.6,358.5,14.7
7475,22.5,-6.235,106.773,2015-11-08T08:00:00+0000,2.376,1010.9,59.4,31.4,5.5,11.6
7476,22.6,-6.235,106.773,2015-11-08T09:00:00+0000,2.711,1011.0,63.8,30.2,12.4,7.9
7477,22.6,-6.235,106.773,2015-11-08T10:00:00+0000,2.228,1011.5,67.8,29.2,8.6,5.1
7478,23.6,-6.235,106.773,2015-11-08T11:00:00+0000,1.105,1011.9,76.8,28.0,357.2,1.5
7479,23.5,-6.235,106.773,2015-11-08T12:00:00+0000,0.349,1012.3,78.2,27.7,229.0,1.1
7480,22.5,-6.235,106.773,2015-11-08T13:00:00+0000,0.0,1013.0,77.4,26.8,180.6,9.7
7481,22.5,-6.235,106.773,2015-11-08T14:00:00+0000,0.0,1013.3,78.6,26.5,176.8,10.5
7482,22.5,-6.235,106.773,2015-11-08T15:00:00+0000,0.0,1013.6,79.1,26.4,168.1,9.6
7483,22.4,-6.235,106.773,2015-11-08T16:00:00+0000,0.0,1013.5,79.4,26.2,170.9,9.3
7484,22.3,-6.235,106.773,2015-11-08T17:00:00+0000,0.018,1013.6,79.7,26.1,177.1,10.1
7485,22.2,-6.235,106.773,2015-11-08T18:00:00+0000,0.112,1013.1,80.6,25.8,183.4,9.8
7486,22.1,-6.235,106.773,2015-11-08T19:00:00+0000,0.205,1012.9,81.6,25.5,204.6,7.8
7487,22.1,-6.235,106.773,2015-11-08T20:00:00+0000,0.227,1012.2,82.6,25.2,197.7,9.1
7488,21.9,-6.235,106.773,2015-11-08T21:00:00+0000,0.119,1011.7,82.9,25.0,189.0,9.9
7489,21.6,-6.235,106.773,2015-11-08T22:00:00+0000,0.025,1011.7,82.0,24.9,182.7,10.7
7490,21.4,-6.235,106.773,2015-11-08T23:00:00+0000,0.0,1011.7,80.4,25.0,175.7,10.5
7491,21.2,-6.235,106.773,2015-11-09T00:00:00+0000,0.007,1012.1,75.8,25.9,173.9,9.8
7492,20.8,-6.235,106.773,2015-11-09T01:00:00+0000,0.0,1013.1,65.1,28.0,169.4,5.7
7493,19.9,-6.235,106.773,2015-11-09T02:00:00+0000,0.0,1013.1,50.8,31.4,123.0,3.6
7494,19.4,-6.235,106.773,2015-11-09T03:00:00+0000,0.0,1012.5,41.9,34.1,63.2,4.8
7495,18.8,-6.235,106.773,2015-11-09T04:00:00+0000,0.0,1011.4,39.2,34.8,31.8,8.7
7496,18.9,-6.235,106.773,2015-11-09T05:00:00+0000,0.0,1010.5,38.3,35.2,21.3,12.5
7497,19.2,-6.235,106.773,2015-11-09T06:00:00+0000,0.0,1009.7,37.9,35.8,15.1,15.6
7498,20.1,-6.235,106.773,2015-11-09T07:00:00+0000,0.0,1009.0,42.8,34.6,4.8,18.2
7499,20.6,-6.235,106.773,2015-11-09T08:00:00+0000,0.0,1008.6,46.1,33.8,0.4,17.1
7500,20.9,-6.235,106.773,2015-11-09T09:00:00+0000,0.0,1008.6,50.7,32.5,352.3,14.9
7501,21.3,-6.235,106.773,2015-11-09T10:00:00+0000,0.0,1009.2,55.4,31.3,343.9,12.0
7502,21.9,-6.235,106.773,2015-11-09T11:00:00+0000,0.0,1009.9,64.3,29.3,332.0,7.9
7503,22.2,-6.235,106.773,2015-11-09T12:00:00+0000,0.0,1010.7,69.0,28.5,313.5,5.8
7504,22.9,-6.235,106.773,2015-11-09T13:00:00+0000,0.079,1011.0,74.6,27.9,278.0,1.8
7505,22.9,-6.235,106.773,2015-11-09T14:00:00+0000,0.0,1011.2,76.2,27.5,214.8,2.0
7506,22.8,-6.235,106.773,2015-11-09T15:00:00+0000,0.0,1011.5,76.7,27.3,201.1,3.2
7507,22.7,-6.235,106.773,2015-11-09T16:00:00+0000,0.011,1011.6,77.4,27.0,204.5,4.1
7508,22.7,-6.235,106.773,2015-11-09T17:00:00+0000,0.0,1011.5,78.1,26.8,207.7,4.8
7509,22.6,-6.235,106.773,2015-11-09T18:00:00+0000,0.014,1011.1,78.9,26.6,207.3,5.3
7510,22.7,-6.235,106.773,2015-11-09T19:00:00+0000,0.043,1011.0,81.5,26.1,162.1,3.7
7511,22.6,-6.235,106.773,2015-11-09T20:00:00+0000,0.05,1010.6,81.2,26.1,146.9,5.5
7512,22.5,-6.235,106.773,2015-11-09T21:00:00+0000,0.004,1010.3,81.1,26.0,155.1,6.1
7513,22.4,-6.235,106.773,2015-11-09T22:00:00+0000,0.0,1010.7,79.6,26.2,168.4,6.2
7514,22.2,-6.235,106.773,2015-11-09T23:00:00+0000,0.004,1011.2,76.7,26.7,174.3,7.3
7515,22.1,-6.235,106.773,2015-11-10T00:00:00+0000,0.0,1011.5,72.4,27.5,183.8,7.6
7516,21.7,-6.235,106.773,2015-11-10T01:00:00+0000,0.0,1012.2,65.9,28.7,191.5,4.9
7517,20.5,-6.235,106.773,2015-11-10T02:00:00+0000,0.0,1012.2,51.5,31.8,204.8,2.1
7518,19.4,-6.235,106.773,2015-11-10T03:00:00+0000,0.0,1011.4,40.6,34.8,53.5,3.1
7519,18.8,-6.235,106.773,2015-11-10T04:00:00+0000,0.0,1010.4,39.2,34.7,27.1,7.3
7520,18.8,-6.235,106.773,2015-11-10T05:00:00+0000,0.0,1009.7,39.0,34.8,6.2,10.6
7521,19.3,-6.235,106.773,2015-11-10T06:00:00+0000,0.0,1009.4,39.6,35.1,346.7,14.5
7522,18.2,-6.235,106.773,2015-11-10T07:00:00+0000,0.0,1008.9,36.4,35.4,340.3,15.4
7523,18.6,-6.235,106.773,2015-11-10T08:00:00+0000,0.0,1008.3,38.5,34.9,350.3,13.9
7524,19.0,-6.235,106.773,2015-11-10T09:00:00+0000,0.0,1008.4,42.3,33.6,357.4,13.4
7525,19.8,-6.235,106.773,2015-11-10T10:00:00+0000,0.0,1008.9,48.2,32.1,357.7,12.5
7526,20.9,-6.235,106.773,2015-11-10T11:00:00+0000,0.0,1009.5,58.4,29.9,358.8,10.5
7527,21.5,-6.235,106.773,2015-11-10T12:00:00+0000,0.0,1010.3,63.7,29.1,0.5,8.6
7528,21.8,-6.235,106.773,2015-11-10T13:00:00+0000,0.0,1010.6,68.3,28.2,48.8,1.1
7529,22.0,-6.235,106.773,2015-11-10T14:00:00+0000,0.0,1011.3,70.5,27.8,76.5,2.0
7530,22.1,-6.235,106.773,2015-11-10T15:00:00+0000,0.0,1011.9,72.4,27.6,69.4,2.5
