,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
495,21.4,-6.235,106.773,2014-10-21T16:00:00+0000,0.0,1014.0,69.7,27.4,88.2,7.9
496,21.4,-6.235,106.773,2014-10-21T17:00:00+0000,0.0,1013.9,71.3,27.0,100.6,7.3
497,21.3,-6.235,106.773,2014-10-21T18:00:00+0000,0.0,1013.7,72.9,26.6,116.7,6.3
498,21.0,-6.235,106.773,2014-10-21T19:00:00+0000,0.0,1013.6,73.8,26.1,162.7,6.1
499,20.8,-6.235,106.773,2014-10-21T20:00:00+0000,0.0,1013.1,73.3,26.0,177.3,7.8
500,20.6,-6.235,106.773,2014-10-21T21:00:00+0000,0.0,1013.3,73.5,25.7,186.6,8.5
501,20.5,-6.235,106.773,2014-10-21T22:00:00+0000,0.0,1013.7,74.0,25.5,189.0,8.3
502,20.5,-6.235,106.773,2014-10-21T23:00:00+0000,0.0,1014.3,71.4,26.0,192.6,8.3
503,20.3,-6.235,106.773,2014-10-22T00:00:00+0000,0.0,1014.8,62.3,28.2,192.5,5.8
504,19.3,-6.235,106.773,2014-10-22T01:00:00+0000,0.0,1015.2,48.2,31.6,111.3,4.1
505,18.7,-6.235,106.773,2014-10-22T02:00:00+0000,0.0,1015.3,42.0,33.4,82.7,6.0
506,18.3,-6.235,106.773,2014-10-22T03:00:00+0000,0.0,1015.0,38.3,34.6,73.4,7.4
507,18.0,-6.235,106.773,2014-10-22T04:00:00+0000,0.0,1014.2,35.4,35.7,66.8,6.9
508,18.0,-6.235,106.773,2014-10-22T05:00:00+0000,0.0,1013.3,34.1,36.4,55.1,6.8
509,18.3,-6.235,106.773,2014-10-22T06:00:00+0000,0.0,1012.5,35.7,35.9,43.3,7.6
510,18.0,-6.235,106.773,2014-10-22T07:00:00+0000,0.0,1011.8,37.8,34.4,27.7,12.6
511,18.4,-6.235,106.773,2014-10-22T08:00:00+0000,0.0,1011.6,39.7,34.1,36.1,14.4
512,18.9,-6.235,106.773,2014-10-22T09:00:00+0000,0.0,1011.4,45.2,32.3,43.4,14.4
513,19.3,-6.235,106.773,2014-10-22T10:00:00+0000,0.0,1011.7,49.1,31.2,45.4,13.7
514,19.8,-6.235,106.773,2014-10-22T11:00:00+0000,0.0,1012.2,53.3,30.4,45.1,12.2
515,20.2,-6.235,106.773,2014-10-22T12:00:00+0000,0.0,1012.9,55.9,30.0,43.9,10.9
516,21.0,-6.235,106.773,2014-10-22T13:00:00+0000,0.04,1013.8,61.0,29.3,11.2,6.5
517,21.4,-6.235,106.773,2014-10-22T14:00:00+0000,0.191,1014.6,65.9,28.4,14.8,5.1
518,21.7,-6.235,106.773,2014-10-22T15:00:00+0000,0.374,1014.8,69.5,27.8,42.9,4.2
519,21.7,-6.235,106.773,2014-10-22T16:00:00+0000,0.0,1014.7,69.9,27.7,56.5,3.8
520,21.6,-6.235,106.773,2014-10-22T17:00:00+0000,0.007,1014.5,70.3,27.5,77.6,3.7
521,21.7,-6.235,106.773,2014-10-22T18:00:00+0000,0.0,1014.1,73.4,26.8,95.7,3.3
522,21.7,-6.235,106.773,2014-10-22T19:00:00+0000,0.0,1013.5,76.9,26.1,218.7,4.4
523,21.7,-6.235,106.773,2014-10-22T20:00:00+0000,0.0,1013.3,78.1,25.8,204.0,4.3
524,21.6,-6.235,106.773,2014-10-22T21:00:00+0000,0.0,1013.1,77.1,26.0,188.3,5.0
525,21.5,-6.235,106.773,2014-10-22T22:00:00+0000,0.0,1013.4,78.8,25.5,181.1,5.5
526,21.5,-6.235,106.773,2014-10-22T23:00:00+0000,0.0,1013.6,76.8,25.9,175.4,6.7
527,21.4,-6.235,106.773,2014-10-23T00:00:00+0000,0.0,1013.8,68.0,27.9,166.7,4.8
528,20.5,-6.235,106.773,2014-10-23T01:00:00+0000,0.0,1013.6,52.4,31.5,184.8,1.7
529,20.1,-6.235,106.773,2014-10-23T02:00:00+0000,0.0,1013.6,42.8,34.6,12.3,1.7
530,19.3,-6.235,106.773,2014-10-23T03:00:00+0000,0.0,1013.7,40.5,34.7,7.4,6.4
531,18.6,-6.235,106.773,2014-10-23T04:00:00+0000,0.0,1013.2,38.8,34.7,3.8,10.8
532,18.4,-6.235,106.773,2014-10-23T05:00:00+0000,0.0,1012.5,36.4,35.6,2.5,14.8
533,18.5,-6.235,106.773,2014-10-23T06:00:00+0000,0.0,1011.8,36.7,35.5,0.9,16.9
534,17.3,-6.235,106.773,2014-10-23T07:00:00+0000,0.0,1011.1,36.4,34.4,9.7,17.1
535,17.8,-6.235,106.773,2014-10-23T08:00:00+0000,0.0,1010.5,37.8,34.2,14.8,15.7
536,18.3,-6.235,106.773,2014-10-23T09:00:00+0000,0.0,1010.1,41.1,33.3,20.7,14.6
537,18.9,-6.235,106.773,2014-10-23T10:00:00+0000,0.0,1010.5,46.3,31.9,25.8,13.7
538,19.8,-6.235,106.773,2014-10-23T11:00:00+0000,0.0,1011.0,55.2,29.8,25.9,11.0
539,20.5,-6.235,106.773,2014-10-23T12:00:00+0000,0.0,1011.7,60.5,28.9,25.0,9.2
540,20.6,-6.235,106.773,2014-10-23T13:00:00+0000,0.0,1012.2,65.8,27.5,265.5,2.3
541,20.5,-6.235,106.773,2014-10-23T14:00:00+0000,0.0,1012.6,67.5,27.1,194.7,2.4
542,20.4,-6.235,106.773,2014-10-23T15:00:00+0000,0.0,1013.2,68.4,26.7,164.2,2.8
543,20.3,-6.235,106.773,2014-10-23T16:00:00+0000,0.0,1013.2,69.4,26.3,164.9,3.2
544,20.2,-6.235,106.773,2014-10-23T17:00:00+0000,0.0,1013.1,69.8,26.1,169.3,3.9
545,20.1,-6.235,106.773,2014-10-23T18:00:00+0000,0.0,1012.8,70.6,25.9,177.3,4.6
546,20.1,-6.235,106.773,2014-10-23T19:00:00+0000,0.0,1012.6,70.1,26.0,178.1,6.4
547,20.1,-6.235,106.773,2014-10-23T20:00:00+0000,0.0,1012.4,71.5,25.7,181.6,6.6
548,20.2,-6.235,106.773,2014-10-23T21:00:00+0000,0.0,1012.5,73.4,25.3,177.0,6.2
549,20.2,-6.235,106.773,2014-10-23T22:00:00+0000,0.0,1012.9,75.2,24.9,167.3,5.4
550,20.3,-6.235,106.773,2014-10-23T23:00:00+0000,0.0,1013.3,70.5,26.1,156.7,5.1
551,20.4,-6.235,106.773,2014-10-24T00:00:00+0000,0.0,1013.6,61.4,28.5,109.0,3.5
552,20.3,-6.235,106.773,2014-10-24T01:00:00+0000,0.0,1013.3,53.9,30.7,88.7,4.8
553,19.6,-6.235,106.773,2014-10-24T02:00:00+0000,0.0,1013.1,46.7,32.5,53.3,6.4
554,18.8,-6.235,106.773,2014-10-24T03:00:00+0000,0.0,1012.6,42.1,33.5,30.1,9.6
555,18.5,-6.235,106.773,2014-10-24T04:00:00+0000,0.0,1011.9,38.6,34.6,19.1,13.0
556,18.4,-6.235,106.773,2014-10-24T05:00:00+0000,0.0,1011.1,36.1,35.7,12.6,15.6
557,18.6,-6.235,106.773,2014-10-24T06:00:00+0000,0.0,1010.4,35.8,36.1,8.1,16.8
558,17.9,-6.235,106.773,2014-10-24T07:00:00+0000,0.0,1009.7,35.5,35.6,10.4,14.2
559,18.4,-6.235,106.773,2014-10-24T08:00:00+0000,0.0,1009.5,38.0,34.9,9.4,13.8
560,19.0,-6.235,106.773,2014-10-24T09:00:00+0000,0.0,1009.8,43.0,33.3,10.1,13.5
561,19.5,-6.235,106.773,2014-10-24T10:00:00+0000,0.0,1010.3,48.5,31.7,14.7,12.8
562,20.0,-6.235,106.773,2014-10-24T11:00:00+0000,0.0,1011.1,56.1,29.7,14.1,10.7
563,20.3,-6.235,106.773,2014-10-24T12:00:00+0000,0.0,1011.9,60.5,28.7,18.4,9.4
564,20.8,-6.235,106.773,2014-10-24T13:00:00+0000,0.0,1012.4,63.4,28.4,44.9,10.1
565,20.8,-6.235,106.773,2014-10-24T14:00:00+0000,0.0,1013.1,65.2,28.0,68.1,8.2
566,20.9,-6.235,106.773,2014-10-24T15:00:00+0000,0.0,1013.6,66.2,27.8,88.6,8.6
567,20.8,-6.235,106.773,2014-10-24T16:00:00+0000,0.0,1013.6,66.8,27.6,97.3,9.4
568,20.7,-6.235,106.773,2014-10-24T17:00:00+0000,0.0,1013.5,67.4,27.3,104.1,9.7
569,20.5,-6.235,106.773,2014-10-24T18:00:00+0000,0.0,1013.3,68.2,26.9,110.8,9.5
570,20.6,-6.235,106.773,2014-10-24T19:00:00+0000,0.0,1013.1,71.5,26.1,176.3,6.7
571,20.5,-6.235,106.773,2014-10-24T20:00:00+0000,0.0,1012.9,73.4,25.6,171.7,7.0
572,20.5,-6.235,106.773,2014-10-24T21:00:00+0000,0.0,1012.9,74.8,25.3,173.2,7.9
573,20.5,-6.235,106.773,2014-10-24T22:00:00+0000,0.0,1013.5,76.1,25.0,175.7,8.7
574,20.5,-6.235,106.773,2014-10-24T23:00:00+0000,0.0,1014.0,74.3,25.4,175.6,9.3
575,20.4,-6.235,106.773,2014-10-25T00:00:00+0000,0.0,1014.6,64.7,27.7,170.4,7.7
576,19.1,-6.235,106.773,2014-10-25T01:00:00+0000,0.0,1014.8,50.6,30.6,107.8,11.9
577,18.3,-6.235,106.773,2014-10-25T02:00:00+0000,0.0,1014.8,42.8,32.6,93.1,14.1
578,17.9,-6.235,106.773,2014-10-25T03:00:00+0000,0.0,1014.3,38.1,34.3,75.7,15.4
579,17.9,-6.235,106.773,2014-10-25T04:00:00+0000,0.0,1013.5,35.3,35.6,58.5,17.1
580,17.9,-6.235,106.773,2014-10-25T05:00:00+0000,0.0,1012.6,35.0,35.8,45.1,19.7
581,18.1,-6.235,106.773,2014-10-25T06:00:00+0000,0.0,1011.6,34.7,36.1,35.4,21.4
582,17.6,-6.235,106.773,2014-10-25T07:00:00+0000,0.0,1011.4,34.2,35.8,16.8,19.6
583,18.2,-6.235,106.773,2014-10-25T08:00:00+0000,0.0,1011.1,37.2,35.0,14.4,18.1
584,18.8,-6.235,106.773,2014-10-25T09:00:00+0000,0.0,1011.0,41.6,33.7,16.1,15.8
585,19.6,-6.235,106.773,2014-10-25T10:00:00+0000,0.0,1011.6,48.3,31.9,15.6,13.8
586,20.6,-6.235,106.773,2014-10-25T11:00:00+0000,0.0,1012.2,59.1,29.5,10.0,9.9
587,21.2,-6.235,106.773,2014-10-25T12:00:00+0000,0.0,1012.9,64.7,28.5,6.1,7.7
588,21.4,-6.235,106.773,2014-10-25T13:00:00+0000,0.0,1013.4,66.9,28.1,40.8,8.4
589,21.5,-6.235,106.773,2014-10-25T14:00:00+0000,0.0,1014.3,68.5,27.8,57.3,7.1
590,21.5,-6.235,106.773,2014-10-25T15:00:00+0000,0.0,1014.9,69.7,27.6,75.4,6.6
591,21.5,-6.235,106.773,2014-10-25T16:00:00+0000,0.0,1014.6,70.8,27.3,83.7,6.2
592,21.5,-6.235,106.773,2014-10-25T17:00:00+0000,0.0,1014.3,72.2,27.0,96.5,5.8
593,21.5,-6.235,106.773,2014-10-25T18:00:00+0000,0.0,1013.8,74.1,26.5,114.5,4.9
594,21.4,-6.235,106.773,2014-10-25T19:00:00+0000,0.0,1013.0,75.1,26.2,216.1,6.6
595,21.5,-6.235,106.773,2014-10-25T20:00:00+0000,0.0,1012.8,77.2,25.8,209.1,7.4
596,21.5,-6.235,106.773,2014-10-25T21:00:00+0000,0.0,1013.1,79.0,25.5,202.4,8.0
597,21.6,-6.235,106.773,2014-10-25T22:00:00+0000,0.0,1013.7,80.6,25.1,195.5,7.5
598,21.6,-6.235,106.773,2014-10-25T23:00:00+0000,0.0,1014.3,78.4,25.6,187.9,8.1
599,21.4,-6.235,106.773,2014-10-26T00:00:00+0000,0.0,1014.7,66.8,28.2,185.5,4.9
600,20.9,-6.235,106.773,2014-10-26T01:00:00+0000,0.0,1014.9,54.5,31.2,103.6,4.6
601,20.2,-6.235,106.773,2014-10-26T02:00:00+0000,0.0,1014.6,47.5,32.9,78.9,7.1
602,19.5,-6.235,106.773,2014-10-26T03:00:00+0000,0.0,1013.9,41.3,34.6,57.0,7.7
603,19.1,-6.235,106.773,2014-10-26T04:00:00+0000,0.0,1012.9,38.6,35.4,29.9,9.6
604,19.2,-6.235,106.773,2014-10-26T05:00:00+0000,0.0,1012.0,38.0,35.7,13.5,12.2
605,19.7,-6.235,106.773,2014-10-26T06:00:00+0000,0.0,1011.3,38.9,35.9,7.5,14.3
606,21.3,-6.235,106.773,2014-10-26T07:00:00+0000,0.544,1011.4,51.6,32.6,9.6,15.3
607,21.9,-6.235,106.773,2014-10-26T08:00:00+0000,1.955,1011.3,54.2,32.4,11.9,12.1
608,22.3,-6.235,106.773,2014-10-26T09:00:00+0000,1.811,1011.3,59.8,31.1,5.0,9.8
609,22.7,-6.235,106.773,2014-10-26T10:00:00+0000,2.171,1011.9,67.0,29.5,352.0,8.5
610,23.2,-6.235,106.773,2014-10-26T11:00:00+0000,0.144,1012.5,76.2,27.8,342.0,6.5
611,23.4,-6.235,106.773,2014-10-26T12:00:00+0000,0.007,1013.3,79.0,27.4,337.0,4.9
612,23.7,-6.235,106.773,2014-10-26T13:00:00+0000,0.0,1013.6,81.1,27.3,11.0,2.8
613,23.6,-6.235,106.773,2014-10-26T14:00:00+0000,0.0,1014.1,82.3,26.9,55.7,1.9
614,23.5,-6.235,106.773,2014-10-26T15:00:00+0000,0.454,1014.2,83.1,26.6,137.2,2.0
615,23.2,-6.235,106.773,2014-10-26T16:00:00+0000,0.007,1014.0,82.8,26.4,160.4,3.9
616,23.0,-6.235,106.773,2014-10-26T17:00:00+0000,0.0,1013.6,82.6,26.2,169.5,5.9
617,23.0,-6.235,106.773,2014-10-26T18:00:00+0000,0.004,1013.1,83.5,26.0,179.0,6.0
618,22.9,-6.235,106.773,2014-10-26T19:00:00+0000,0.0,1012.8,84.4,25.7,212.5,7.5
619,22.8,-6.235,106.773,2014-10-26T20:00:00+0000,0.0,1012.4,85.9,25.3,214.0,6.7
620,22.7,-6.235,106.773,2014-10-26T21:00:00+0000,0.0,1012.4,87.2,25.0,213.6,5.5
621,22.6,-6.235,106.773,2014-10-26T22:00:00+0000,0.0,1012.9,87.5,24.8,205.3,5.7
622,22.6,-6.235,106.773,2014-10-26T23:00:00+0000,0.0,1013.4,82.9,25.8,197.2,6.2
623,22.6,-6.235,106.773,2014-10-27T00:00:00+0000,0.0,1013.8,74.7,27.5,191.2,5.4
624,22.0,-6.235,106.773,2014-10-27T01:00:00+0000,0.0,1014.1,61.5,30.3,149.5,4.2
625,21.0,-6.235,106.773,2014-10-27T02:00:00+0000,0.0,1014.2,51.3,32.4,101.6,5.4
626,19.9,-6.235,106.773,2014-10-27T03:00:00+0000,0.0,1013.6,44.5,33.7,73.8,7.2
627,18.9,-6.235,106.773,2014-10-27T04:00:00+0000,0.0,1012.5,39.1,34.9,46.7,8.5
628,18.4,-6.235,106.773,2014-10-27T05:00:00+0000,0.0,1011.6,37.3,35.2,29.9,11.2
629,18.4,-6.235,106.773,2014-10-27T06:00:00+0000,0.0,1010.8,35.8,35.9,22.5,14.4
630,19.1,-6.235,106.773,2014-10-27T07:00:00+0000,0.0,1010.4,38.9,35.2,351.0,14.0
631,19.8,-6.235,106.773,2014-10-27T08:00:00+0000,0.0,1010.1,43.4,34.0,354.2,12.5
632,20.4,-6.235,106.773,2014-10-27T09:00:00+0000,0.0,1009.9,49.9,32.2,354.9,12.1
633,20.9,-6.235,106.773,2014-10-27T10:00:00+0000,0.0,1010.2,54.9,31.0,355.5,11.5
634,21.4,-6.235,106.773,2014-10-27T11:00:00+0000,0.0,1010.7,62.8,29.3,356.1,9.1
635,21.7,-6.235,106.773,2014-10-27T12:00:00+0000,0.0,1011.4,67.2,28.4,358.8,7.1
636,21.8,-6.235,106.773,2014-10-27T13:00:00+0000,0.0,1011.8,70.9,27.6,7.9,3.4
637,22.0,-6.235,106.773,2014-10-27T14:00:00+0000,0.0,1012.4,73.7,27.0,61.6,2.0
638,21.8,-6.235,106.773,2014-10-27T15:00:00+0000,0.0,1012.9,75.0,26.7,100.8,2.9
639,21.9,-6.235,106.773,2014-10-27T16:00:00+0000,0.0,1012.8,77.4,26.2,114.1,2.3
640,21.9,-6.235,106.773,2014-10-27T17:00:00+0000,0.0,1012.7,78.9,25.8,125.9,2.1
641,21.8,-6.235,106.773,2014-10-27T18:00:00+0000,0.0,1012.5,80.4,25.4,136.4,2.1
642,22.0,-6.235,106.773,2014-10-27T19:00:00+0000,0.0,1012.3,83.5,25.0,183.8,1.1
643,21.9,-6.235,106.773,2014-10-27T20:00:00+0000,0.0,1012.3,84.0,24.8,172.0,2.8
644,21.8,-6.235,106.773,2014-10-27T21:00:00+0000,0.0,1012.1,83.4,24.8,164.9,4.4
645,21.7,-6.235,106.773,2014-10-27T22:00:00+0000,0.0,1012.3,83.2,24.7,162.1,5.4
646,21.6,-6.235,106.773,2014-10-27T23:00:00+0000,0.0,1012.7,77.1,26.0,163.5,6.6
647,21.4,-6.235,106.773,2014-10-28T00:00:00+0000,0.0,1013.2,66.8,28.2,159.5,5.0
648,20.5,-6.235,106.773,2014-10-28T01:00:00+0000,0.0,1013.1,51.9,31.6,194.9,3.4
649,20.0,-6.235,106.773,2014-10-28T02:00:00+0000,0.0,1013.1,42.2,34.7,248.2,1.0
650,19.6,-6.235,106.773,2014-10-28T03:00:00+0000,0.0,1012.4,36.4,37.0,344.4,3.2
651,19.3,-6.235,106.773,2014-10-28T04:00:00+0000,0.0,1011.8,38.6,35.6,337.8,5.7
652,19.5,-6.235,106.773,2014-10-28T05:00:00+0000,0.0,1011.3,43.6,33.6,331.4,7.4
653,19.8,-6.235,106.773,2014-10-28T06:00:00+0000,0.0,1010.8,46.2,32.9,316.9,8.5
654,19.6,-6.235,106.773,2014-10-28T07:00:00+0000,0.0,1010.0,45.8,32.9,309.0,8.5
655,20.1,-6.235,106.773,2014-10-28T08:00:00+0000,0.0,1010.1,49.2,32.1,284.4,9.0
656,20.3,-6.235,106.773,2014-10-28T09:00:00+0000,0.0,1010.1,50.7,31.8,268.7,9.5
657,20.4,-6.235,106.773,2014-10-28T10:00:00+0000,0.0,1010.5,53.9,30.9,263.4,9.1
658,20.8,-6.235,106.773,2014-10-28T11:00:00+0000,0.0,1010.9,60.9,29.1,260.2,7.0
659,20.9,-6.235,106.773,2014-10-28T12:00:00+0000,0.0,1011.5,63.0,28.7,249.8,6.1
660,21.4,-6.235,106.773,2014-10-28T13:00:00+0000,0.119,1011.8,66.4,28.2,251.3,7.5
661,21.5,-6.235,106.773,2014-10-28T14:00:00+0000,0.004,1012.4,70.0,27.5,211.6,6.4
662,21.6,-6.235,106.773,2014-10-28T15:00:00+0000,0.0,1012.9,71.1,27.3,179.4,7.1
663,21.6,-6.235,106.773,2014-10-28T16:00:00+0000,0.0,1013.0,71.7,27.1,167.9,7.5
664,21.6,-6.235,106.773,2014-10-28T17:00:00+0000,0.011,1012.9,73.0,26.8,162.4,8.2
665,21.6,-6.235,106.773,2014-10-28T18:00:00+0000,0.004,1012.7,74.7,26.4,161.9,8.2
666,21.4,-6.235,106.773,2014-10-28T19:00:00+0000,0.0,1012.3,77.3,25.7,167.2,8.6
667,21.2,-6.235,106.773,2014-10-28T20:00:00+0000,0.0,1011.9,78.0,25.3,167.5,9.2
668,21.0,-6.235,106.773,2014-10-28T21:00:00+0000,0.0,1011.5,78.2,25.0,166.4,9.4
669,20.6,-6.235,106.773,2014-10-28T22:00:00+0000,0.0,1011.8,76.7,25.0,167.3,9.2
670,20.2,-6.235,106.773,2014-10-28T23:00:00+0000,0.0,1012.0,72.7,25.5,167.9,9.5
671,20.1,-6.235,106.773,2014-10-29T00:00:00+0000,0.0,1012.4,64.2,27.5,161.6,8.0
672,20.4,-6.235,106.773,2014-10-29T01:00:00+0000,0.0,1012.9,56.7,30.0,118.5,5.3
673,20.7,-6.235,106.773,2014-10-29T02:00:00+0000,0.0,1012.5,49.3,32.7,77.7,4.7
674,20.5,-6.235,106.773,2014-10-29T03:00:00+0000,0.0,1012.1,45.5,33.9,34.7,6.7
675,20.3,-6.235,106.773,2014-10-29T04:00:00+0000,0.0,1011.4,44.6,34.1,10.4,10.6
676,20.5,-6.235,106.773,2014-10-29T05:00:00+0000,0.0,1010.8,43.9,34.6,3.7,14.0
677,21.2,-6.235,106.773,2014-10-29T06:00:00+0000,0.043,1010.5,52.8,32.0,4.5,16.4
678,21.7,-6.235,106.773,2014-10-29T07:00:00+0000,0.22,1010.5,57.4,31.1,9.5,16.0
679,22.2,-6.235,106.773,2014-10-29T08:00:00+0000,1.357,1010.4,58.6,31.4,8.9,13.2
680,22.5,-6.235,106.773,2014-10-29T09:00:00+0000,0.832,1010.1,63.4,30.2,7.3,10.5
681,22.5,-6.235,106.773,2014-10-29T10:00:00+0000,0.63,1010.5,68.7,28.9,11.8,8.6
682,22.9,-6.235,106.773,2014-10-29T11:00:00+0000,0.202,1010.8,76.1,27.5,24.0,6.1
683,23.1,-6.235,106.773,2014-10-29T12:00:00+0000,0.713,1011.3,79.1,27.1,40.9,5.7
684,23.4,-6.235,106.773,2014-10-29T13:00:00+0000,0.0,1011.7,80.5,27.1,51.7,5.5
685,23.4,-6.235,106.773,2014-10-29T14:00:00+0000,0.0,1012.1,81.5,26.9,74.0,5.6
686,23.4,-6.235,106.773,2014-10-29T15:00:00+0000,0.0,1012.1,82.8,26.6,96.9,5.7
687,23.3,-6.235,106.773,2014-10-29T16:00:00+0000,0.0,1012.1,83.3,26.3,116.9,6.1
688,23.1,-6.235,106.773,2014-10-29T17:00:00+0000,0.0,1012.0,83.5,26.1,130.6,7.0
689,23.0,-6.235,106.773,2014-10-29T18:00:00+0000,0.0,1011.7,83.7,25.9,140.0,7.0
690,22.8,-6.235,106.773,2014-10-29T19:00:00+0000,0.184,1011.6,84.3,25.6,176.1,5.8
691,22.6,-6.235,106.773,2014-10-29T20:00:00+0000,0.335,1011.4,84.8,25.3,161.4,5.3
692,22.4,-6.235,106.773,2014-10-29T21:00:00+0000,0.065,1011.2,84.9,25.1,156.6,4.9
693,22.2,-6.235,106.773,2014-10-29T22:00:00+0000,0.238,1011.2,84.0,25.1,155.1,6.0
694,22.0,-6.235,106.773,2014-10-29T23:00:00+0000,0.061,1011.3,79.5,25.9,154.8,7.3
695,21.9,-6.235,106.773,2014-10-30T00:00:00+0000,0.004,1011.6,71.8,27.5,153.2,7.6
696,21.5,-6.235,106.773,2014-10-30T01:00:00+0000,0.0,1012.1,63.5,29.2,138.0,6.8
697,21.0,-6.235,106.773,2014-10-30T02:00:00+0000,0.0,1012.2,54.6,31.3,110.9,6.9
698,20.5,-6.235,106.773,2014-10-30T03:00:00+0000,0.032,1012.0,48.4,32.8,86.2,7.1
699,20.0,-6.235,106.773,2014-10-30T04:00:00+0000,0.04,1011.6,44.3,33.9,65.9,7.9
700,19.8,-6.235,106.773,2014-10-30T05:00:00+0000,0.0,1010.9,43.0,34.2,53.8,9.5
701,19.8,-6.235,106.773,2014-10-30T06:00:00+0000,0.0,1010.1,43.2,34.2,48.3,10.6
702,19.8,-6.235,106.773,2014-10-30T07:00:00+0000,0.0,1009.0,43.1,34.2,40.8,10.0
703,20.4,-6.235,106.773,2014-10-30T08:00:00+0000,0.0,1008.6,48.0,32.9,37.8,11.0
704,20.9,-6.235,106.773,2014-10-30T09:00:00+0000,0.0,1008.6,54.1,31.3,36.2,11.8
705,21.2,-6.235,106.773,2014-10-30T10:00:00+0000,0.0,1009.1,58.6,30.3,33.5,11.9
706,21.5,-6.235,106.773,2014-10-30T11:00:00+0000,0.0,1009.7,63.6,29.2,29.7,11.1
707,21.8,-6.235,106.773,2014-10-30T12:00:00+0000,0.0,1010.3,67.1,28.5,29.4,9.9
708,22.1,-6.235,106.773,2014-10-30T13:00:00+0000,0.101,1010.6,69.5,28.2,50.8,7.6
709,22.1,-6.235,106.773,2014-10-30T14:00:00+0000,0.0,1010.9,72.4,27.5,69.4,5.5
710,22.1,-6.235,106.773,2014-10-30T15:00:00+0000,0.0,1011.3,73.7,27.2,98.8,5.4
711,22.1,-6.235,106.773,2014-10-30T16:00:00+0000,0.004,1011.4,74.9,27.0,113.0,5.6
712,22.1,-6.235,106.773,2014-10-30T17:00:00+0000,0.007,1011.4,75.7,26.8,126.4,6.1
713,22.1,-6.235,106.773,2014-10-30T18:00:00+0000,0.0,1011.2,76.2,26.6,136.9,6.9
714,22.1,-6.235,106.773,2014-10-30T19:00:00+0000,0.0,1010.8,76.5,26.5,149.0,8.4
715,21.9,-6.235,106.773,2014-10-30T20:00:00+0000,0.0,1010.1,76.7,26.3,153.5,9.1
716,21.7,-6.235,106.773,2014-10-30T21:00:00+0000,0.0,1009.7,76.5,26.1,158.4,9.4
717,21.3,-6.235,106.773,2014-10-30T22:00:00+0000,0.0,1009.9,75.4,26.0,160.9,9.4
718,21.0,-6.235,106.773,2014-10-30T23:00:00+0000,0.0,1010.3,71.9,26.5,165.1,9.6
719,20.5,-6.235,106.773,2014-10-31T00:00:00+0000,0.0,1010.8,61.8,28.5,160.0,8.9
720,19.9,-6.235,106.773,2014-10-31T01:00:00+0000,0.0,1011.7,53.6,30.4,136.1,6.5
721,19.5,-6.235,106.773,2014-10-31T02:00:00+0000,0.0,1012.0,53.0,30.1,128.9,6.9
722,19.3,-6.235,106.773,2014-10-31T03:00:00+0000,0.0,1011.7,51.6,30.4,129.7,7.4
723,18.8,-6.235,106.773,2014-10-31T04:00:00+0000,0.0,1010.9,47.4,31.4,122.1,8.1
724,18.4,-6.235,106.773,2014-10-31T05:00:00+0000,0.0,1010.2,43.1,32.6,114.7,8.5
725,17.9,-6.235,106.773,2014-10-31T06:00:00+0000,0.0,1009.4,36.6,35.0,98.2,7.6
726,16.5,-6.235,106.773,2014-10-31T07:00:00+0000,0.0,1008.4,32.9,35.2,22.8,9.8
727,17.5,-6.235,106.773,2014-10-31T08:00:00+0000,0.0,1007.9,36.0,34.9,16.7,11.0
728,18.5,-6.235,106.773,2014-10-31T09:00:00+0000,0.0,1007.4,40.2,34.0,17.8,11.3
729,19.5,-6.235,106.773,2014-10-31T10:00:00+0000,0.0,1007.7,47.1,32.2,21.2,10.9
730,20.6,-6.235,106.773,2014-10-31T11:00:00+0000,0.0,1008.1,57.6,29.9,20.1,9.4
731,21.3,-6.235,106.773,2014-10-31T12:00:00+0000,0.0,1008.9,62.9,29.1,17.1,8.2
732,21.4,-6.235,106.773,2014-10-31T13:00:00+0000,0.0,1010.2,66.7,28.2,11.1,4.9
733,21.6,-6.235,106.773,2014-10-31T14:00:00+0000,0.0,1011.1,70.6,27.5,31.6,2.7
734,21.6,-6.235,106.773,2014-10-31T15:00:00+0000,0.0,1011.6,72.2,27.1,60.9,2.6
735,21.7,-6.235,106.773,2014-10-31T16:00:00+0000,0.0,1011.5,74.1,26.7,84.5,1.9
736,21.6,-6.235,106.773,2014-10-31T17:00:00+0000,0.0,1011.3,75.5,26.3,123.4,2.0
737,21.4,-6.235,106.773,2014-10-31T18:00:00+0000,0.0,1010.9,75.7,26.1,148.0,3.1
738,21.0,-6.235,106.773,2014-10-31T19:00:00+0000,0.0,1010.5,72.9,26.3,177.3,6.1
739,21.0,-6.235,106.773,2014-10-31T20:00:00+0000,0.0,1010.0,73.4,26.1,178.1,7.4
740,20.9,-6.235,106.773,2014-10-31T21:00:00+0000,0.0,1009.7,74.6,25.8,179.7,8.0
741,21.0,-6.235,106.773,2014-10-31T22:00:00+0000,0.0,1010.1,76.0,25.5,184.2,8.3
742,21.0,-6.235,106.773,2014-10-31T23:00:00+0000,0.0,1010.5,73.9,26.1,188.1,8.9
