,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
1849,23.8,-6.235,106.773,2020-03-18T01:00:00+0000,0.0,1013.3,78.2,27.9,101.6,2.5
1850,23.6,-6.235,106.773,2020-03-18T02:00:00+0000,0.0,1013.4,72.7,29.0,42.4,5.0
1851,23.6,-6.235,106.773,2020-03-18T03:00:00+0000,0.13,1013.3,70.3,29.5,29.2,7.4
1852,23.9,-6.235,106.773,2020-03-18T04:00:00+0000,0.389,1012.7,70.0,30.0,16.0,8.5
1853,24.2,-6.235,106.773,2020-03-18T05:00:00+0000,0.472,1012.0,70.5,30.2,8.9,9.3
1854,24.2,-6.235,106.773,2020-03-18T06:00:00+0000,0.22,1011.2,70.1,30.3,4.2,8.8
1855,23.9,-6.235,106.773,2020-03-18T07:00:00+0000,0.0,1010.9,68.6,30.3,352.1,7.9
1856,23.9,-6.235,106.773,2020-03-18T08:00:00+0000,0.0,1010.7,69.9,30.1,350.8,7.9
1857,23.7,-6.235,106.773,2020-03-18T09:00:00+0000,0.0,1010.6,71.7,29.4,341.4,6.6
1858,24.1,-6.235,106.773,2020-03-18T10:00:00+0000,0.0,1010.8,76.1,28.7,332.8,4.4
1859,24.0,-6.235,106.773,2020-03-18T11:00:00+0000,0.0,1011.1,86.6,26.4,326.1,2.8
1860,23.6,-6.235,106.773,2020-03-18T12:00:00+0000,0.0,1011.6,89.1,25.5,315.8,1.9
1861,23.4,-6.235,106.773,2020-03-18T13:00:00+0000,0.0,1012.2,89.3,25.3,105.9,1.3
1862,23.0,-6.235,106.773,2020-03-18T14:00:00+0000,0.0,1012.7,88.1,25.1,134.0,3.0
1863,22.7,-6.235,106.773,2020-03-18T15:00:00+0000,0.0,1013.2,85.7,25.3,144.3,4.7
1864,22.6,-6.235,106.773,2020-03-18T16:00:00+0000,0.0,1013.0,85.2,25.2,158.8,5.7
1865,22.5,-6.235,106.773,2020-03-18T17:00:00+0000,0.0,1012.8,84.8,25.2,167.6,6.5
1866,22.4,-6.235,106.773,2020-03-18T18:00:00+0000,0.0,1012.4,84.9,25.1,172.6,7.5
1867,22.3,-6.235,106.773,2020-03-18T19:00:00+0000,0.0,1011.8,85.9,24.8,186.7,7.7
1868,22.3,-6.235,106.773,2020-03-18T20:00:00+0000,0.0,1011.7,87.3,24.5,178.8,7.0
1869,22.2,-6.235,106.773,2020-03-18T21:00:00+0000,0.0,1011.5,88.1,24.3,175.2,6.9
1870,22.1,-6.235,106.773,2020-03-18T22:00:00+0000,0.0,1011.7,87.8,24.3,173.8,6.7
1871,21.9,-6.235,106.773,2020-03-18T23:00:00+0000,0.0,1011.9,87.0,24.2,171.9,6.4
1872,22.5,-6.235,106.773,2020-03-19T00:00:00+0000,0.0,1012.1,82.4,25.7,168.0,6.3
1873,23.1,-6.235,106.773,2020-03-19T01:00:00+0000,0.0,1012.8,77.9,27.3,198.1,4.3
1874,23.3,-6.235,106.773,2020-03-19T02:00:00+0000,0.0,1013.2,66.9,30.2,169.6,1.4
1875,23.5,-6.235,106.773,2020-03-19T03:00:00+0000,0.0,1013.4,59.9,32.3,67.5,2.3
1876,23.1,-6.235,106.773,2020-03-19T04:00:00+0000,0.0,1012.6,58.6,32.2,37.3,5.1
1877,23.0,-6.235,106.773,2020-03-19T05:00:00+0000,0.0,1011.6,58.9,32.0,30.7,7.4
1878,23.4,-6.235,106.773,2020-03-19T06:00:00+0000,0.13,1010.4,61.7,31.7,14.5,8.1
1879,24.0,-6.235,106.773,2020-03-19T07:00:00+0000,0.68,1010.3,65.7,31.2,7.0,9.1
1880,24.5,-6.235,106.773,2020-03-19T08:00:00+0000,1.127,1010.0,69.7,30.7,9.1,8.2
1881,24.5,-6.235,106.773,2020-03-19T09:00:00+0000,0.331,1010.2,71.7,30.2,359.3,6.3
1882,24.4,-6.235,106.773,2020-03-19T10:00:00+0000,0.007,1010.6,74.2,29.5,341.8,5.3
1883,24.4,-6.235,106.773,2020-03-19T11:00:00+0000,0.0,1011.0,85.1,27.1,329.3,4.0
1884,24.2,-6.235,106.773,2020-03-19T12:00:00+0000,0.0,1011.3,87.5,26.4,317.2,3.3
1885,23.6,-6.235,106.773,2020-03-19T13:00:00+0000,0.079,1011.8,85.0,26.3,194.9,4.8
1886,23.7,-6.235,106.773,2020-03-19T14:00:00+0000,0.641,1012.5,87.1,26.0,191.4,5.3
1887,24.0,-6.235,106.773,2020-03-19T15:00:00+0000,2.466,1013.4,89.9,25.8,193.5,5.1
1888,23.9,-6.235,106.773,2020-03-19T16:00:00+0000,2.387,1013.6,90.6,25.6,191.7,6.2
1889,23.9,-6.235,106.773,2020-03-19T17:00:00+0000,2.239,1013.5,91.4,25.4,188.6,7.5
1890,23.8,-6.235,106.773,2020-03-19T18:00:00+0000,2.081,1013.1,92.2,25.1,187.7,8.3
1891,23.6,-6.235,106.773,2020-03-19T19:00:00+0000,2.106,1012.6,92.5,24.9,180.0,8.2
1892,23.6,-6.235,106.773,2020-03-19T20:00:00+0000,1.033,1012.0,92.4,24.9,200.4,5.3
1893,23.5,-6.235,106.773,2020-03-19T21:00:00+0000,0.295,1011.9,92.3,24.9,225.9,4.8
1894,23.4,-6.235,106.773,2020-03-19T22:00:00+0000,0.036,1012.2,92.2,24.8,218.3,5.0
1895,23.3,-6.235,106.773,2020-03-19T23:00:00+0000,0.004,1012.7,93.0,24.5,214.2,4.6
1896,23.7,-6.235,106.773,2020-03-20T00:00:00+0000,0.004,1013.2,88.8,25.7,210.9,4.9
1897,23.6,-6.235,106.773,2020-03-20T01:00:00+0000,0.0,1014.1,85.3,26.2,225.8,5.4
1898,23.9,-6.235,106.773,2020-03-20T02:00:00+0000,0.0,1014.4,81.2,27.4,236.4,5.3
1899,24.0,-6.235,106.773,2020-03-20T03:00:00+0000,0.14,1014.6,76.0,28.7,259.7,5.5
1900,24.2,-6.235,106.773,2020-03-20T04:00:00+0000,0.58,1013.7,72.7,29.6,270.0,5.3
1901,24.4,-6.235,106.773,2020-03-20T05:00:00+0000,0.612,1012.7,70.4,30.4,283.6,5.0
1902,24.5,-6.235,106.773,2020-03-20T06:00:00+0000,0.785,1011.6,69.9,30.6,292.0,5.1
1903,24.5,-6.235,106.773,2020-03-20T07:00:00+0000,1.53,1011.6,73.7,29.7,310.7,6.5
1904,24.8,-6.235,106.773,2020-03-20T08:00:00+0000,1.278,1011.2,76.5,29.4,312.1,6.6
1905,24.6,-6.235,106.773,2020-03-20T09:00:00+0000,1.253,1011.2,78.3,28.8,306.0,6.3
1906,24.8,-6.235,106.773,2020-03-20T10:00:00+0000,0.691,1011.6,81.7,28.3,299.6,5.8
1907,24.3,-6.235,106.773,2020-03-20T11:00:00+0000,0.18,1012.1,88.9,26.3,292.5,4.8
1908,24.0,-6.235,106.773,2020-03-20T12:00:00+0000,0.058,1012.5,91.5,25.5,279.1,4.3
1909,23.2,-6.235,106.773,2020-03-20T13:00:00+0000,0.0,1013.3,89.2,25.1,189.9,7.5
1910,23.1,-6.235,106.773,2020-03-20T14:00:00+0000,0.0,1014.0,89.2,25.0,173.5,8.3
1911,22.9,-6.235,106.773,2020-03-20T15:00:00+0000,0.0,1014.4,88.9,24.9,169.0,8.9
1912,22.7,-6.235,106.773,2020-03-20T16:00:00+0000,0.0,1014.2,88.1,24.8,177.2,9.6
1913,22.4,-6.235,106.773,2020-03-20T17:00:00+0000,0.0,1013.9,87.8,24.6,184.0,9.9
1914,22.3,-6.235,106.773,2020-03-20T18:00:00+0000,0.0,1013.3,89.0,24.3,189.7,10.1
1915,22.3,-6.235,106.773,2020-03-20T19:00:00+0000,0.0,1012.6,90.3,24.0,194.1,9.3
1916,22.1,-6.235,106.773,2020-03-20T20:00:00+0000,0.0,1011.9,89.7,23.9,192.7,9.7
1917,21.8,-6.235,106.773,2020-03-20T21:00:00+0000,0.0,1011.9,88.8,23.7,188.3,8.5
1918,21.5,-6.235,106.773,2020-03-20T22:00:00+0000,0.0,1012.2,88.2,23.6,182.7,7.6
1919,21.3,-6.235,106.773,2020-03-20T23:00:00+0000,0.0,1012.7,87.7,23.5,179.7,6.9
1920,22.1,-6.235,106.773,2020-03-21T00:00:00+0000,0.0,1013.4,81.8,25.4,179.4,6.5
1921,22.7,-6.235,106.773,2020-03-21T01:00:00+0000,0.0,1014.2,76.0,27.3,124.7,2.8
1922,22.8,-6.235,106.773,2020-03-21T02:00:00+0000,0.0,1014.3,69.6,29.0,80.3,4.5
1923,22.6,-6.235,106.773,2020-03-21T03:00:00+0000,0.0,1013.8,65.1,29.9,66.5,6.7
1924,22.6,-6.235,106.773,2020-03-21T04:00:00+0000,0.0,1012.8,62.2,30.7,46.3,8.7
1925,22.8,-6.235,106.773,2020-03-21T05:00:00+0000,0.0,1011.9,60.6,31.4,36.7,10.9
1926,22.6,-6.235,106.773,2020-03-21T06:00:00+0000,0.0,1011.3,59.9,31.3,29.9,11.7
1927,22.5,-6.235,106.773,2020-03-21T07:00:00+0000,0.0,1011.4,59.8,31.2,37.5,11.6
1928,22.8,-6.235,106.773,2020-03-21T08:00:00+0000,0.036,1011.0,62.3,30.8,32.3,11.7
1929,23.1,-6.235,106.773,2020-03-21T09:00:00+0000,0.18,1010.9,66.3,30.1,31.4,10.9
1930,23.6,-6.235,106.773,2020-03-21T10:00:00+0000,0.058,1011.2,72.0,29.2,32.7,8.8
1931,23.1,-6.235,106.773,2020-03-21T11:00:00+0000,0.0,1011.6,80.5,26.8,32.0,6.2
1932,23.0,-6.235,106.773,2020-03-21T12:00:00+0000,0.011,1012.1,84.5,25.8,38.9,4.8
1933,23.2,-6.235,106.773,2020-03-21T13:00:00+0000,0.0,1012.4,88.5,25.3,31.5,3.2
1934,23.2,-6.235,106.773,2020-03-21T14:00:00+0000,0.0,1012.9,90.0,25.0,65.7,2.4
1935,23.1,-6.235,106.773,2020-03-21T15:00:00+0000,0.0,1013.3,89.9,24.9,94.8,3.0
1936,23.0,-6.235,106.773,2020-03-21T16:00:00+0000,0.0,1013.3,90.0,24.8,107.4,3.6
1937,23.0,-6.235,106.773,2020-03-21T17:00:00+0000,0.0,1013.2,90.4,24.7,117.3,3.8
1938,22.9,-6.235,106.773,2020-03-21T18:00:00+0000,0.0,1013.1,91.0,24.5,121.2,4.0
1939,22.9,-6.235,106.773,2020-03-21T19:00:00+0000,0.0,1012.9,90.5,24.6,117.1,5.1
1940,22.9,-6.235,106.773,2020-03-21T20:00:00+0000,0.0,1012.7,91.0,24.4,125.9,5.3
1941,22.8,-6.235,106.773,2020-03-21T21:00:00+0000,0.0,1012.7,91.0,24.4,133.2,5.8
1942,22.7,-6.235,106.773,2020-03-21T22:00:00+0000,0.0,1012.9,90.5,24.3,144.6,6.5
1943,22.6,-6.235,106.773,2020-03-21T23:00:00+0000,0.0,1013.2,90.3,24.3,152.1,7.5
1944,23.0,-6.235,106.773,2020-03-22T00:00:00+0000,0.0,1013.6,86.3,25.4,153.5,8.2
1945,23.2,-6.235,106.773,2020-03-22T01:00:00+0000,0.036,1014.3,80.2,26.9,135.5,5.8
1946,23.4,-6.235,106.773,2020-03-22T02:00:00+0000,0.065,1014.7,72.7,28.8,110.3,5.0
1947,23.4,-6.235,106.773,2020-03-22T03:00:00+0000,0.0,1014.6,68.8,29.8,95.6,5.9
1948,23.5,-6.235,106.773,2020-03-22T04:00:00+0000,0.004,1013.8,63.9,31.2,73.5,5.3
1949,23.5,-6.235,106.773,2020-03-22T05:00:00+0000,0.0,1012.8,59.9,32.2,45.9,4.7
1950,23.1,-6.235,106.773,2020-03-22T06:00:00+0000,0.018,1011.7,57.5,32.6,19.1,4.8
1951,22.8,-6.235,106.773,2020-03-22T07:00:00+0000,0.0,1010.6,55.2,33.0,28.3,3.8
1952,21.9,-6.235,106.773,2020-03-22T08:00:00+0000,0.0,1010.2,57.1,31.5,1.8,7.1
1953,22.0,-6.235,106.773,2020-03-22T09:00:00+0000,0.0,1010.2,59.3,30.9,351.1,8.9
1954,22.8,-6.235,106.773,2020-03-22T10:00:00+0000,0.0,1010.6,65.9,29.9,343.0,7.9
1955,22.2,-6.235,106.773,2020-03-22T11:00:00+0000,0.0,1011.2,74.0,27.2,338.8,6.9
1956,21.9,-6.235,106.773,2020-03-22T12:00:00+0000,0.0,1011.8,76.6,26.4,337.1,6.1
1957,22.4,-6.235,106.773,2020-03-22T13:00:00+0000,0.0,1012.0,81.2,25.9,359.5,4.1
1958,22.9,-6.235,106.773,2020-03-22T14:00:00+0000,0.0,1012.9,86.0,25.5,9.8,2.1
1959,22.9,-6.235,106.773,2020-03-22T15:00:00+0000,0.0,1013.3,86.8,25.2,2.9,1.4
1960,22.8,-6.235,106.773,2020-03-22T16:00:00+0000,0.0,1013.4,87.7,25.0,323.5,1.0
1961,22.8,-6.235,106.773,2020-03-22T17:00:00+0000,0.0,1013.4,88.6,24.8,286.4,1.3
1962,22.7,-6.235,106.773,2020-03-22T18:00:00+0000,0.0,1013.0,89.5,24.5,306.5,1.0
1963,22.6,-6.235,106.773,2020-03-22T19:00:00+0000,0.0,1012.5,90.2,24.3,183.2,1.9
1964,22.3,-6.235,106.773,2020-03-22T20:00:00+0000,0.0,1012.1,87.9,24.4,149.9,4.5
1965,22.2,-6.235,106.773,2020-03-22T21:00:00+0000,0.0,1011.8,86.7,24.6,154.0,6.5
1966,22.2,-6.235,106.773,2020-03-22T22:00:00+0000,0.0,1012.1,87.6,24.4,152.5,5.8
1967,22.1,-6.235,106.773,2020-03-22T23:00:00+0000,0.0,1012.5,87.2,24.4,159.0,5.5
1968,22.6,-6.235,106.773,2020-03-23T00:00:00+0000,0.0,1013.1,81.8,25.9,156.2,6.3
1969,22.5,-6.235,106.773,2020-03-23T01:00:00+0000,0.004,1013.6,81.0,26.1,176.2,7.5
1970,22.5,-6.235,106.773,2020-03-23T02:00:00+0000,0.083,1014.1,82.8,25.7,178.8,6.8
1971,22.6,-6.235,106.773,2020-03-23T03:00:00+0000,0.259,1014.4,83.7,25.5,190.9,7.2
1972,22.7,-6.235,106.773,2020-03-23T04:00:00+0000,0.0,1013.3,82.3,25.9,191.7,8.0
1973,22.7,-6.235,106.773,2020-03-23T05:00:00+0000,0.0,1012.4,77.9,26.8,190.7,10.3
1974,22.7,-6.235,106.773,2020-03-23T06:00:00+0000,0.004,1010.9,69.8,28.8,187.8,9.8
1975,23.1,-6.235,106.773,2020-03-23T07:00:00+0000,0.0,1010.0,58.8,32.2,295.7,2.2
1976,22.4,-6.235,106.773,2020-03-23T08:00:00+0000,0.0,1009.4,59.0,31.4,342.4,3.7
1977,22.5,-6.235,106.773,2020-03-23T09:00:00+0000,0.0,1009.4,63.6,30.2,344.3,5.5
1978,23.3,-6.235,106.773,2020-03-23T10:00:00+0000,0.0,1009.9,69.9,29.3,345.5,5.0
1979,22.5,-6.235,106.773,2020-03-23T11:00:00+0000,0.0,1010.3,78.6,26.6,342.3,4.7
1980,22.5,-6.235,106.773,2020-03-23T12:00:00+0000,0.0,1010.9,82.5,25.7,333.7,3.8
1981,22.5,-6.235,106.773,2020-03-23T13:00:00+0000,0.0,1011.2,86.0,25.0,117.9,1.4
1982,22.2,-6.235,106.773,2020-03-23T14:00:00+0000,0.0,1011.8,85.1,24.9,196.2,3.0
1983,21.9,-6.235,106.773,2020-03-23T15:00:00+0000,0.0,1012.1,83.7,24.9,218.2,4.1
1984,21.8,-6.235,106.773,2020-03-23T16:00:00+0000,0.0,1012.3,82.5,25.0,222.9,5.5
1985,21.8,-6.235,106.773,2020-03-23T17:00:00+0000,0.0,1012.2,82.1,25.1,222.9,6.8
1986,21.9,-6.235,106.773,2020-03-23T18:00:00+0000,0.0,1011.8,82.6,25.0,223.0,7.9
1987,22.0,-6.235,106.773,2020-03-23T19:00:00+0000,0.0,1011.4,84.4,24.8,220.1,7.2
1988,22.1,-6.235,106.773,2020-03-23T20:00:00+0000,0.0,1011.2,85.8,24.6,213.1,7.6
1989,22.2,-6.235,106.773,2020-03-23T21:00:00+0000,0.0,1010.8,86.7,24.5,203.2,7.7
1990,22.1,-6.235,106.773,2020-03-23T22:00:00+0000,0.0,1011.0,87.2,24.4,197.2,7.0
1991,22.1,-6.235,106.773,2020-03-23T23:00:00+0000,0.0,1011.2,87.7,24.3,191.1,6.5
1992,22.6,-6.235,106.773,2020-03-24T00:00:00+0000,0.0,1011.7,84.6,25.4,185.0,6.2
1993,23.1,-6.235,106.773,2020-03-24T01:00:00+0000,0.0,1012.1,79.1,27.1,153.4,3.9
1994,23.3,-6.235,106.773,2020-03-24T02:00:00+0000,0.0,1012.6,72.4,28.8,23.6,1.5
1995,23.2,-6.235,106.773,2020-03-24T03:00:00+0000,0.0,1012.5,74.7,28.2,332.7,4.9
1996,23.7,-6.235,106.773,2020-03-24T04:00:00+0000,0.0,1011.9,74.9,28.6,327.8,7.8
1997,23.6,-6.235,106.773,2020-03-24T05:00:00+0000,0.0,1011.2,74.8,28.6,321.7,9.8
1998,23.8,-6.235,106.773,2020-03-24T06:00:00+0000,0.0,1010.5,70.3,29.8,319.0,10.1
1999,23.5,-6.235,106.773,2020-03-24T07:00:00+0000,0.0,1010.4,66.9,30.4,331.6,9.2
2000,23.5,-6.235,106.773,2020-03-24T08:00:00+0000,0.0,1010.3,69.2,29.7,322.8,8.3
2001,23.1,-6.235,106.773,2020-03-24T09:00:00+0000,0.0,1009.9,70.0,29.2,307.5,6.8
2002,23.3,-6.235,106.773,2020-03-24T10:00:00+0000,0.0,1009.9,72.4,28.7,285.8,5.9
2003,22.7,-6.235,106.773,2020-03-24T11:00:00+0000,0.0,1010.1,80.7,26.3,267.2,5.2
2004,22.5,-6.235,106.773,2020-03-24T12:00:00+0000,0.0,1010.4,82.0,25.8,252.7,5.7
2005,23.0,-6.235,106.773,2020-03-24T13:00:00+0000,0.0,1010.7,87.9,25.1,293.4,2.4
2006,22.9,-6.235,106.773,2020-03-24T14:00:00+0000,0.0,1011.7,87.7,25.1,210.8,2.4
2007,22.5,-6.235,106.773,2020-03-24T15:00:00+0000,0.0,1012.3,85.4,25.2,181.6,4.0
2008,22.5,-6.235,106.773,2020-03-24T16:00:00+0000,0.0,1012.2,85.1,25.2,179.5,4.5
2009,22.4,-6.235,106.773,2020-03-24T17:00:00+0000,0.0,1012.1,85.2,25.1,174.8,5.1
2010,22.4,-6.235,106.773,2020-03-24T18:00:00+0000,0.0,1011.6,85.8,25.0,172.5,5.5
2011,22.4,-6.235,106.773,2020-03-24T19:00:00+0000,0.0,1011.0,86.8,24.7,165.3,6.1
2012,22.4,-6.235,106.773,2020-03-24T20:00:00+0000,0.0,1010.6,87.6,24.6,166.5,6.2
2013,22.3,-6.235,106.773,2020-03-24T21:00:00+0000,0.0,1010.0,88.5,24.4,170.9,6.6
2014,22.2,-6.235,106.773,2020-03-24T22:00:00+0000,0.0,1010.1,88.7,24.2,172.0,6.8
2015,22.1,-6.235,106.773,2020-03-24T23:00:00+0000,0.0,1010.1,88.2,24.2,173.3,7.1
2016,22.5,-6.235,106.773,2020-03-25T00:00:00+0000,0.0,1010.4,82.8,25.7,173.4,7.5
2017,22.7,-6.235,106.773,2020-03-25T01:00:00+0000,0.0,1011.5,75.8,27.4,190.9,4.6
2018,23.1,-6.235,106.773,2020-03-25T02:00:00+0000,0.0,1011.7,64.6,30.5,170.9,0.9
2019,22.9,-6.235,106.773,2020-03-25T03:00:00+0000,0.0,1011.4,59.3,31.8,14.7,4.0
2020,22.6,-6.235,106.773,2020-03-25T04:00:00+0000,0.0,1010.7,59.3,31.5,3.2,7.8
2021,23.0,-6.235,106.773,2020-03-25T05:00:00+0000,0.0,1009.9,58.9,32.0,359.2,10.6
2022,23.4,-6.235,106.773,2020-03-25T06:00:00+0000,0.043,1009.0,60.0,32.1,356.4,11.3
2023,23.4,-6.235,106.773,2020-03-25T07:00:00+0000,0.0,1008.6,61.8,31.6,359.7,12.0
2024,23.5,-6.235,106.773,2020-03-25T08:00:00+0000,0.0,1008.5,63.6,31.2,350.0,10.6
2025,23.8,-6.235,106.773,2020-03-25T09:00:00+0000,0.0,1008.4,66.2,30.8,343.6,7.5
2026,23.8,-6.235,106.773,2020-03-25T10:00:00+0000,0.0,1008.3,69.4,30.1,335.6,5.5
2027,23.6,-6.235,106.773,2020-03-25T11:00:00+0000,0.0,1008.4,80.8,27.2,329.4,3.9
2028,23.5,-6.235,106.773,2020-03-25T12:00:00+0000,0.0,1008.7,83.7,26.5,308.7,3.2
2029,24.0,-6.235,106.773,2020-03-25T13:00:00+0000,2.635,1009.8,86.7,26.4,264.8,5.6
2030,24.2,-6.235,106.773,2020-03-25T14:00:00+0000,3.614,1010.3,89.6,26.0,232.8,5.4
2031,24.0,-6.235,106.773,2020-03-25T15:00:00+0000,1.03,1010.8,91.0,25.6,212.0,5.3
2032,23.8,-6.235,106.773,2020-03-25T16:00:00+0000,0.742,1011.0,91.0,25.4,192.9,5.9
2033,23.7,-6.235,106.773,2020-03-25T17:00:00+0000,0.691,1010.9,91.4,25.2,177.8,6.5
2034,23.6,-6.235,106.773,2020-03-25T18:00:00+0000,0.36,1010.7,90.9,25.2,161.9,6.8
2035,23.4,-6.235,106.773,2020-03-25T19:00:00+0000,0.0,1010.7,91.2,24.9,136.8,7.9
2036,23.3,-6.235,106.773,2020-03-25T20:00:00+0000,0.0,1010.5,91.6,24.8,131.6,8.5
2037,23.3,-6.235,106.773,2020-03-25T21:00:00+0000,0.0,1010.4,92.1,24.7,133.4,8.3
2038,23.2,-6.235,106.773,2020-03-25T22:00:00+0000,0.0,1010.7,91.7,24.6,134.3,8.6
2039,23.1,-6.235,106.773,2020-03-25T23:00:00+0000,0.0,1011.2,91.5,24.6,134.0,8.5
2040,23.5,-6.235,106.773,2020-03-26T00:00:00+0000,0.0,1011.6,87.1,25.8,133.2,8.7
2041,24.2,-6.235,106.773,2020-03-26T01:00:00+0000,0.0,1012.0,82.6,27.4,108.8,8.8
2042,24.6,-6.235,106.773,2020-03-26T02:00:00+0000,0.0,1012.2,77.4,29.0,91.4,9.0
2043,24.5,-6.235,106.773,2020-03-26T03:00:00+0000,0.0,1011.8,71.6,30.2,79.5,9.5
2044,24.5,-6.235,106.773,2020-03-26T04:00:00+0000,0.0,1011.3,68.7,30.9,57.6,9.5
2045,24.6,-6.235,106.773,2020-03-26T05:00:00+0000,0.36,1010.6,67.8,31.2,43.2,9.1
2046,24.6,-6.235,106.773,2020-03-26T06:00:00+0000,0.526,1010.0,67.5,31.4,30.6,8.5
2047,24.6,-6.235,106.773,2020-03-26T07:00:00+0000,1.206,1009.7,69.5,30.9,16.1,7.2
2048,24.7,-6.235,106.773,2020-03-26T08:00:00+0000,1.249,1009.5,71.6,30.5,9.1,5.7
2049,24.6,-6.235,106.773,2020-03-26T09:00:00+0000,0.482,1009.1,73.4,29.9,348.6,4.9
2050,24.8,-6.235,106.773,2020-03-26T10:00:00+0000,1.656,1009.4,77.9,29.0,336.3,4.9
2051,24.4,-6.235,106.773,2020-03-26T11:00:00+0000,1.94,1009.7,87.3,26.7,322.1,4.7
2052,24.5,-6.235,106.773,2020-03-26T12:00:00+0000,0.0,1010.3,89.3,26.4,309.9,4.3
2053,24.9,-6.235,106.773,2020-03-26T13:00:00+0000,0.184,1011.2,90.9,26.5,328.7,2.4
2054,25.1,-6.235,106.773,2020-03-26T14:00:00+0000,3.683,1012.2,91.9,26.5,61.4,0.5
2055,24.6,-6.235,106.773,2020-03-26T15:00:00+0000,0.94,1012.7,91.0,26.2,114.4,3.9
2056,24.3,-6.235,106.773,2020-03-26T16:00:00+0000,0.392,1012.7,90.8,25.9,115.5,5.9
2057,24.2,-6.235,106.773,2020-03-26T17:00:00+0000,0.292,1012.6,91.1,25.7,124.9,7.7
2058,24.0,-6.235,106.773,2020-03-26T18:00:00+0000,0.407,1012.3,91.2,25.6,135.4,8.0
2059,23.8,-6.235,106.773,2020-03-26T19:00:00+0000,0.49,1011.9,91.1,25.4,143.3,7.4
2060,23.6,-6.235,106.773,2020-03-26T20:00:00+0000,0.338,1011.4,90.7,25.2,147.8,6.7
2061,23.4,-6.235,106.773,2020-03-26T21:00:00+0000,0.166,1011.2,90.2,25.1,146.6,5.7
2062,23.2,-6.235,106.773,2020-03-26T22:00:00+0000,0.014,1011.4,89.8,25.0,145.5,6.3
2063,23.0,-6.235,106.773,2020-03-26T23:00:00+0000,0.0,1011.9,89.3,24.9,144.2,6.7
2064,23.0,-6.235,106.773,2020-03-27T00:00:00+0000,0.0,1012.4,88.3,25.0,146.2,7.6
2065,23.2,-6.235,106.773,2020-03-27T01:00:00+0000,0.0,1012.4,86.8,25.6,168.8,6.5
2066,23.4,-6.235,106.773,2020-03-27T02:00:00+0000,0.0,1012.6,74.6,28.4,137.5,4.7
2067,23.6,-6.235,106.773,2020-03-27T03:00:00+0000,0.0,1012.5,66.1,30.6,85.3,4.4
2068,23.3,-6.235,106.773,2020-03-27T04:00:00+0000,0.0,1012.1,63.7,31.0,53.1,6.9
2069,23.5,-6.235,106.773,2020-03-27T05:00:00+0000,0.072,1011.6,64.0,31.1,37.3,8.5
2070,24.2,-6.235,106.773,2020-03-27T06:00:00+0000,0.965,1010.9,67.3,31.0,27.0,9.1
2071,23.9,-6.235,106.773,2020-03-27T07:00:00+0000,0.0,1010.3,65.8,31.1,355.6,7.9
2072,24.1,-6.235,106.773,2020-03-27T08:00:00+0000,0.0,1009.7,67.5,30.9,3.3,8.7
2073,24.0,-6.235,106.773,2020-03-27T09:00:00+0000,0.032,1009.5,70.0,30.1,7.6,7.9
2074,24.4,-6.235,106.773,2020-03-27T10:00:00+0000,0.0,1010.0,74.8,29.3,2.4,5.9
2075,24.0,-6.235,106.773,2020-03-27T11:00:00+0000,0.007,1010.4,81.8,27.4,356.2,4.4
2076,24.1,-6.235,106.773,2020-03-27T12:00:00+0000,0.007,1010.9,84.0,27.1,354.8,3.2
2077,24.1,-6.235,106.773,2020-03-27T13:00:00+0000,0.0,1011.0,85.6,26.8,317.1,2.8
2078,24.0,-6.235,106.773,2020-03-27T14:00:00+0000,0.0,1011.6,88.9,25.9,300.2,2.3
2079,23.8,-6.235,106.773,2020-03-27T15:00:00+0000,0.0,1012.5,89.6,25.7,267.0,2.1
2080,23.7,-6.235,106.773,2020-03-27T16:00:00+0000,0.0,1012.7,90.0,25.4,229.6,2.2
2081,23.4,-6.235,106.773,2020-03-27T17:00:00+0000,0.0,1012.6,89.3,25.3,203.1,3.2
2082,23.2,-6.235,106.773,2020-03-27T18:00:00+0000,0.0,1012.0,87.9,25.3,191.6,4.7
2083,22.9,-6.235,106.773,2020-03-27T19:00:00+0000,0.0,1011.3,86.1,25.4,171.6,6.4
2084,22.8,-6.235,106.773,2020-03-27T20:00:00+0000,0.0,1010.9,85.7,25.3,173.2,6.7
2085,22.5,-6.235,106.773,2020-03-27T21:00:00+0000,0.0,1010.8,85.4,25.2,177.2,6.6
2086,22.3,-6.235,106.773,2020-03-27T22:00:00+0000,0.0,1010.7,84.4,25.1,178.5,7.1
2087,22.1,-6.235,106.773,2020-03-27T23:00:00+0000,0.0,1010.8,83.7,25.0,180.8,7.3
2088,22.8,-6.235,106.773,2020-03-28T00:00:00+0000,0.0,1011.1,79.3,26.7,184.9,7.2
2089,23.3,-6.235,106.773,2020-03-28T01:00:00+0000,0.0,1011.6,73.3,28.6,204.4,3.4
2090,23.5,-6.235,106.773,2020-03-28T02:00:00+0000,0.0,1011.9,63.7,31.2,292.1,2.7
2091,23.1,-6.235,106.773,2020-03-28T03:00:00+0000,0.0,1011.9,62.0,31.3,325.2,6.5
2092,23.5,-6.235,106.773,2020-03-28T04:00:00+0000,0.0,1011.5,61.8,31.7,326.1,9.2
